AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen Saturation|Surface|Field|2000-07-25|2012-11-14|137|62.3|125.7|93.6|93.414598540146|11.0557779686486
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-01|165|6.36|158|92.3|93.4537575757576|15.5437135105151
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen Saturation|Surface|Field|2014-03-20|2020-12-02|25|6.6|118.4|105.7|101.832|21.4573359638765
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen Saturation|Surface|Field|2000-07-25|2012-11-15|134|10.36|127.1|91.75|92.0489552238806|11.8993929376122
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen Saturation|Surface|Field|2000-07-25|2020-12-02|162|6.66|135.3|98.75|98.1454320987654|12.3816231337833
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen Saturation|Surface|Field|2000-07-25|2020-12-01|158|7.43|127.1|95.3|95.2464556962025|12.5386500597026
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen Saturation|Surface|Field|2000-07-25|2020-12-01|165|50.7|131.5|91.2|91.2072727272727|12.5553485038535
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-02|164|9.58|133.1|98.5|98.5139024390244|13.1701779460844
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-01|163|6.4|129.9|91.2|91.0993865030675|14.0519252972527
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-01|162|55.6|123.1|86.3|87.7777777777778|13.1572760495278
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-01|165|58.5|120.2|86.6|87.5309090909091|12.2522651871927
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen Saturation|Surface|Field|2003-01-06|2019-12-03|242|45.9|127.9|98.2|97.7458677685951|12.9512300746752
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen Saturation|Surface|Field|2003-01-06|2019-12-03|246|19.3|143.3|89|84.3975609756098|18.7752766806522
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen Saturation|Surface|Field|2003-01-06|2019-12-03|234|52.8|109.9|90|89.0602564102564|10.4404504664576
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Dissolved Oxygen Saturation|Surface|Field|2003-01-06|2019-12-03|191|42.5|131.6|90.9|87.2162303664921|15.7129178646213
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen Saturation|Surface|Field|2003-01-06|2019-12-03|228|11.7|145.9|98|98.0017543859649|14.6356873745715
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen Saturation|Surface|Field|2003-01-06|2019-12-03|218|42.2|130.8|98.4|99.1683486238532|11.1213316026107
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen Saturation|Surface|Field|2003-01-06|2019-12-03|221|51.4|137.2|99.2|99.5339366515837|11.360820928067
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen Saturation|Surface|Field|2003-01-06|2019-12-03|216|48.2|131.9|100.3|98.3041666666667|11.6712698836791
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|35|65.6|118.4|91.3|91.6571428571429|12.5085449784934
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|35|35.7|114.3|80.9|81.3628571428571|20.4246403339963
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|32|58.6|108.5|85.55|83.8875|12.4394468811791
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|35|70.1|119.9|92.1|92.4828571428571|10.0451476642526
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|22|66.2|113.3|94.55|94.2863636363636|9.27671408648689
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|25|77.6|112.7|93.7|93.18|7.81952683990534
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen Saturation|Surface|Field|2011-02-09|2011-05-11|2|77.6|79.3|78.45|78.45|1.20208152801713
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|25|56.6|108.4|90.3|90|10.9320629343231
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-12-18|18|91.6|137|112|111.577777777778|18.4168578643256
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-03-13|6|147.1|158|152.5|152.533333333333|4.87469657175364
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-12-18|10|93|140.2|97.6|105.14|18.6103435994312
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-12-18|8|99.9|122.6|108.25|109.75|10.1487508027906
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010B19|Dissolved Oxygen Saturation|Surface|Field|2012-05-30|2012-05-30|4|103.2|109.8|106.5|106.5|3.81051177665153
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen Saturation|Surface|Field|2012-09-05|2012-09-05|4|90.3|94.6|92.45|92.45|2.48260615751539
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen Saturation|Surface|Field|2012-05-30|2012-12-18|6|97.4|108.3|97.4|101.033333333333|5.62873579648811
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_293937408452568|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|2|97.7|97.7|97.7|97.7|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_293950308452215|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|2|98.8|98.8|98.8|98.8|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294245708501143|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|2|91.3|91.3|91.3|91.3|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294247208500491|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|2|88.1|88.1|88.1|88.1|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294300108459147|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|2|85|85|85|85|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294946408453052|Dissolved Oxygen Saturation|Surface|Field|2009-01-14|2009-01-14|2|67.5|67.5|67.5|67.5|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACH3|Dissolved Oxygen Saturation|Surface|Field|2013-06-27|2013-06-27|2|97.5|97.5|97.5|97.5|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Dissolved Oxygen Saturation|Surface|Field|2019-05-02|2021-08-19|27|65|98.3|89.3|87.1407407407408|8.94153055471873
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Dissolved Oxygen Saturation|Surface|Field|2019-05-02|2022-05-26|26|66.4|138|102.1|102.557692307692|16.2260820428574
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Dissolved Oxygen Saturation|Surface|Field|2018-03-28|2018-11-28|12|76.8|93|89|86.7|6.52352386646693
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Dissolved Oxygen Saturation|Surface|Field|2018-03-28|2018-11-20|6|94.8|111|102|102.6|7.259752061882
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Dissolved Oxygen Saturation|Surface|Field|2020-06-30|2020-08-17|6|85.7|112.1|110.35|106.616666666667|10.3422273552009
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen Saturation|Surface|Field|2000-07-25|2012-11-14|137|62.3|125.7|93.6|93.414598540146|11.0557779686486
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-01|165|6.36|158|92.3|93.4537575757576|15.5437135105151
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2012-11-15|130|60.6|114.5|92.6|92.4846153846154|8.97410107815829
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2012-11-15|129|55.2|116.9|91|90.662015503876|9.96387375878517
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen Saturation|Surface|Field|2014-03-20|2020-12-02|25|6.6|118.4|105.7|101.832|21.4573359638765
