AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,2,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Sample,4,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,26,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,28,28,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,28,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,54,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,224,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,35,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Sample,45,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,6,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,3,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
24,Lake Jackson Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,30,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,7,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,9,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,23,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
32,Oklawaha River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,3,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,101,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
36,Rainbow Springs Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Bottom,Sample,4033,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
42,St. Joseph Bay State Buffer Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,7,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,10,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,21,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
46,Wekiva River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,786,16.6314007617435,43,0.909860347016504,0,0,114,2.41218789674143
