AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Lab,997,997,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,2315,2315,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,3663,3663,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
4,Banana River Aquatic Preserve,Total Phosphorus,Surface,Lab,6912,6912,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Lab,8534,8534,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,Surface,Lab,1,0,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,3850,3850,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,3266,3266,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
9,Cape Haze Aquatic Preserve,Total Phosphorus,Surface,Lab,412,412,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Surface,Lab,1822,1822,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1906,1906,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Surface,Lab,141,141,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
14,Estero Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1914,1914,0,0,22649,14.7149781052249,2408,1.56446939279357,0,0,5530,3.59282215205499
