AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1993|2|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Turbidity|Bottom|Sample|1|4.5|4.5|4.5|4.5||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Turbidity|Bottom|Sample|2|2.1|3|2.55|2.55|0.636396103067893|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|12|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Turbidity|Bottom|Sample|2|1.8|3|2.4|2.4|0.848528137423857|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Turbidity|Bottom|Sample|3|9.2|9.9|9.9|9.66666666666667|0.404145188432739|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Turbidity|Bottom|Sample|1|8.9|8.9|8.9|8.9||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Turbidity|Bottom|Sample|3|1.8|3.7|2.8|2.76666666666667|0.950438495292217|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Turbidity|Bottom|Sample|3|2.6|3.3|2.8|2.9|0.360555127546399|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Turbidity|Bottom|Sample|5|1.38|3.4|2.2|2.316|0.721997229911584|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Turbidity|Bottom|Sample|2|1.6|3.9|2.75|2.75|1.62634559672906|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Turbidity|Bottom|Sample|1|4.7|4.7|4.7|4.7||5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Turbidity|Bottom|Sample|2|2|2.5|2.25|2.25|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Turbidity|Bottom|Sample|4|1.1|2.3|1.5|1.6|0.503322295684717|5002
