AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|All|All|72|2.5|12|5|5.67222222222222|2.55636307579222|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Turbidity|All|All|216|1.3|19|4.85|5.21296296296296|2.63402045135507|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|All|All|36|1|2.7|1.45|1.57222222222222|0.389586675564986|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|All|All|142|1.2|7.5|2.9|3.19859154929577|1.41626749063673|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|All|All|144|1.2|6.3|3.1|3.21527777777778|1.29287014390975|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|All|All|216|1.6|14|4.95|5.96851851851852|3.44497336940861|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|All|All|108|2|13|5.4|5.42962962962963|2.31004548481575|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Turbidity|All|All|180|1.9|12|6.55|6.24333333333333|2.69578814876406|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Turbidity|All|All|144|2.3|14|6.7|6.625|2.57082882338767|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|All|All|142|2|20|8.6|8.14366197183099|3.71806906319469|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|All|All|178|1.9|18|8.7|8.99550561797753|3.95031029639715|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Turbidity|All|All|108|2.1|19|5.9|7.50185185185185|4.07492862116217|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|All|All|72|0.75|5.1|2.1|2.54444444444444|1.39613439048923|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Turbidity|All|All|36|0.85|3.8|1.55|1.70222222222222|0.734010942351722|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Turbidity|All|All|36|0.56|2.8|2|1.95333333333333|0.633105723511371|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|All|All|108|0.71|16|1.8|3.88888888888889|3.8592990824889|5002
