AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,814,807,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1993,1981,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Surface,Sample,2812,2786,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
4,Banana River Aquatic Preserve,Total Phosphorus,Surface,Sample,4248,4185,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,5530,5433,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,4404,4396,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,2319,2291,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
9,Cape Haze Aquatic Preserve,Total Phosphorus,Surface,Sample,431,422,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Surface,Sample,2827,2822,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1121,1111,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Surface,Sample,103,103,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
14,Estero Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1085,1055,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Surface,Sample,27797,27652,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,Surface,Sample,53,51,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Surface,Sample,118,118,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,3356,3302,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Surface,Sample,2678,2659,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,Surface,Sample,9208,9123,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,Surface,Sample,6024,5961,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,Surface,Sample,2006,1956,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,698,686,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1696,1645,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Surface,Sample,137,131,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Surface,Sample,3969,3936,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Surface,Sample,744,721,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Surface,Sample,749,742,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Surface,Sample,1305,1287,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
48,Nature Coast Aquatic Preserve,Total Phosphorus,Surface,Sample,4425,4425,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
31,North Fork St. Lucie Aquatic Preserve,Total Phosphorus,Surface,Sample,888,882,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Surface,Sample,3986,3956,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Surface,Sample,1428,1385,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
35,Pinellas County Aquatic Preserve,Total Phosphorus,Surface,Sample,13197,13098,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Surface,Sample,416,415,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,2286,2285,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Surface,Sample,5312,5306,0,0,13098,9.65260070452636,1742,1.28377083732516,0,0,3186,2.34792990110101
