AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|7399|25|1998|2022|2022-06-07|8.1|TRUE|-0.1455|0.001|-0.00832472451790633|8.12027483481431|9.4443|0.581|-1
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|49128|32|1964|2022|2022-05-26|8|TRUE|-0.2109|0|-0.00792319749216297|8.26212037720618|7.3632|0.769|-1
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|77015|32|1964|2022|2022-06-22|8|TRUE|-0.3535|0|-0.0142999702890357|8.59115351409221|14.4011|0.2116|-1
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|36354|33|1990|2022|2022-04-11|8.2|TRUE|-0.0881|0.0202|-0.00299663401741305|8.27086931455863|19.7126|0.0494|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|146989|35|1964|2022|2022-07-21|8|TRUE|-0.0491|0.2161|-0.00122627482651463|7.9625158312025|11.7693|0.3812|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|All|Field|TRUE|18365|28|1970|2022|2022-05-05|7.98|TRUE|-0.2674|0|-0.00683222126448054|8.25074859443729|7.8245|0.7289|-1
8|Boca Ciega Bay Aquatic Preserve|pH|All|Field|TRUE|36765|33|1974|2021|2021-12-16|8.1|TRUE|-0.0585|0.1485|-0.00129459581514446|8.10602121779481|24.2424|0.0117|0
9|Cape Haze Aquatic Preserve|pH|All|Field|TRUE|9094|33|1989|2022|2022-07-06|8|TRUE|-0.0835|0.0325|-0.00196658312447786|8.05882126954876|12.9275|0.2981|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|All|Field|TRUE|7845|33|1956|2022|2022-05-11|7.88|TRUE|-0.2791|0|-0.00979020979020984|8.24804404761905|8.4146|0.6758|-1
