AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,2147,2147,0,0,0,0,0,0,2570,0.857221002915219,0,0
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,22457,22457,0,0,0,0,0,0,2570,0.857221002915219,0,0
3,Apalachicola National Estuarine Research Reserve,Secchi Depth,Surface,Field,37992,37990,0,0,0,0,0,0,2570,0.857221002915219,0,0
4,Banana River Aquatic Preserve,Secchi Depth,Surface,Field,6476,6476,0,0,0,0,0,0,2570,0.857221002915219,0,0
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,47242,47242,0,0,0,0,0,0,2570,0.857221002915219,0,0
6,Biscayne Bay Aquatic Preserve,Secchi Depth,Surface,Field,666,665,0,0,0,0,0,0,2570,0.857221002915219,0,0
8,Boca Ciega Bay Aquatic Preserve,Secchi Depth,Surface,Field,7628,7628,0,0,0,0,0,0,2570,0.857221002915219,0,0
9,Cape Haze Aquatic Preserve,Secchi Depth,Surface,Field,5832,5831,0,0,0,0,0,0,2570,0.857221002915219,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Secchi Depth,Surface,Field,79,79,0,0,0,0,0,0,2570,0.857221002915219,0,0
11,Cockroach Bay Aquatic Preserve,Secchi Depth,Surface,Field,11474,11474,0,0,0,0,0,0,2570,0.857221002915219,0,0
13,Coupon Bight Aquatic Preserve,Secchi Depth,Surface,Field,4,4,0,0,0,0,0,0,2570,0.857221002915219,0,0
14,Estero Bay Aquatic Preserve,Secchi Depth,Surface,Field,2552,2551,0,0,0,0,0,0,2570,0.857221002915219,0,0
15,Florida Keys National Marine Sanctuary,Secchi Depth,Surface,Field,5048,5048,0,0,0,0,0,0,2570,0.857221002915219,0,0
16,Fort Clinch State Park Aquatic Preserve,Secchi Depth,Surface,Field,1245,1245,0,0,0,0,0,0,2570,0.857221002915219,0,0
17,Fort Pickens State Park Aquatic Preserve,Secchi Depth,Surface,Field,253,253,0,0,0,0,0,0,2570,0.857221002915219,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Secchi Depth,Surface,Field,32167,32157,0,0,0,0,0,0,2570,0.857221002915219,0,0
19,Guana River Marsh Aquatic Preserve,Secchi Depth,Surface,Field,1283,1283,0,0,0,0,0,0,2570,0.857221002915219,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Secchi Depth,Surface,Field,2841,2841,0,0,0,0,0,0,2570,0.857221002915219,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Secchi Depth,Surface,Field,21196,21196,0,0,0,0,0,0,2570,0.857221002915219,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Secchi Depth,Surface,Field,1628,1628,0,0,0,0,0,0,2570,0.857221002915219,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,4929,4929,0,0,0,0,0,0,2570,0.857221002915219,0,0
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,1461,1461,0,0,0,0,0,0,2570,0.857221002915219,0,0
26,Lignumvitae Key Aquatic Preserve,Secchi Depth,Surface,Field,47,47,0,0,0,0,0,0,2570,0.857221002915219,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Secchi Depth,Surface,Field,3439,3439,0,0,0,0,0,0,2570,0.857221002915219,0,0
28,Matlacha Pass Aquatic Preserve,Secchi Depth,Surface,Field,4516,4516,0,0,0,0,0,0,2570,0.857221002915219,0,0
29,Mosquito Lagoon Aquatic Preserve,Secchi Depth,Surface,Field,283,283,0,0,0,0,0,0,2570,0.857221002915219,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Secchi Depth,Surface,Field,14505,14503,0,0,0,0,0,0,2570,0.857221002915219,0,0
48,Nature Coast Aquatic Preserve,Secchi Depth,Surface,Field,1446,1446,0,0,0,0,0,0,2570,0.857221002915219,0,0
31,North Fork St. Lucie Aquatic Preserve,Secchi Depth,Surface,Field,1513,1513,0,0,0,0,0,0,2570,0.857221002915219,0,0
33,Pellicer Creek Aquatic Preserve,Secchi Depth,Surface,Field,507,507,0,0,0,0,0,0,2570,0.857221002915219,0,0
34,Pine Island Sound Aquatic Preserve,Secchi Depth,Surface,Field,15962,15962,0,0,0,0,0,0,2570,0.857221002915219,0,0
35,Pinellas County Aquatic Preserve,Secchi Depth,Surface,Field,23818,23817,0,0,0,0,0,0,2570,0.857221002915219,0,0
37,Rocky Bayou State Park Aquatic Preserve,Secchi Depth,Surface,Field,409,409,0,0,0,0,0,0,2570,0.857221002915219,0,0
38,Rookery Bay Aquatic Preserve,Secchi Depth,Surface,Field,320,320,0,0,0,0,0,0,2570,0.857221002915219,0,0
39,Rookery Bay National Estuarine Research Reserve,Secchi Depth,Surface,Field,459,459,0,0,0,0,0,0,2570,0.857221002915219,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Secchi Depth,Surface,Field,4904,4904,0,0,0,0,0,0,2570,0.857221002915219,0,0
40,St. Andrews State Park Aquatic Preserve,Secchi Depth,Surface,Field,1240,1239,0,0,0,0,0,0,2570,0.857221002915219,0,0
41,St. Joseph Bay Aquatic Preserve,Secchi Depth,Surface,Field,995,995,0,0,0,0,0,0,2570,0.857221002915219,0,0
42,St. Joseph Bay State Buffer Preserve,Secchi Depth,Surface,Field,4,4,0,0,0,0,0,0,2570,0.857221002915219,0,0
43,St. Martins Marsh Aquatic Preserve,Secchi Depth,Surface,Field,470,470,0,0,0,0,0,0,2570,0.857221002915219,0,0
44,Terra Ceia Aquatic Preserve,Secchi Depth,Surface,Field,8119,8119,0,0,0,0,0,0,2570,0.857221002915219,0,0
45,Tomoka Marsh Aquatic Preserve,Secchi Depth,Surface,Field,161,161,0,0,0,0,0,0,2570,0.857221002915219,0,0
47,Yellow River Marsh Aquatic Preserve,Secchi Depth,Surface,Field,89,89,0,0,0,0,0,0,2570,0.857221002915219,0,0
