AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,358,0,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,5052,5052,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Surface,Lab,6353,6353,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,493,493,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,5044,5044,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1,0,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
6,Biscayne Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,175,175,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,571,0,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
9,Cape Haze Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,75,75,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,125,0,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,876,876,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,76,0,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1426,1426,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,Surface,Lab,3487,3487,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,64,0,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,364,364,0,0,6535,11.9622917810727,860,1.57422661541278,0,0,4461,8.16584294343767
