AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|All|Field|432|4.7|9.7|7.6|7.68865740740741|0.687836686250424|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|All|Field|2734|2.9|11.4|7.5|7.74828090709583|1.27082246032743|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|All|Field|739|4.3|12.4|9|8.74113667117727|1.63283941644194|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|All|Field|476|4.4|11.3|8|8.03676470588235|1.03706734049947|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|All|Field|1047|4|11.7|7.7|7.7792741165234|1.46201105906699|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|All|Field|824|3.1|12|8.4|8.32063106796116|1.12422203253009|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|All|Field|700|2.2|10.9|7.2|7.20928571428572|1.67248611040427|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|All|Field|255|4.36|11.1|8.3|8.28090196078431|1.24351117783701|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|All|Field|200|2.6|11.91|7.2|7.26075|0.867204796049617|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|All|Field|496|1.9|9.7|5.2|5.64715725806452|1.85822076937731|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|All|Field|685|2|10.7|4.5|4.92363503649635|1.81893687571476|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|All|Field|692|2.9|15.7|7|6.95742774566474|1.48764327716606|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|All|Field|228|2.2|10.6|8.1|7.41228070175439|2.32106387390836|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|All|Field|220|4.4|9.5|6.9|6.99090909090909|0.812015414135526|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|All|Field|357|2.8|9.4|5.4|5.49747899159664|1.74354969438112|69, 5002
