AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|Bottom|Sample|1|20|20|20|20||5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|Bottom|Sample|1|19|19|19|19||5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|Bottom|Sample|1|7|7|7|7||5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|Bottom|Sample|3|4|9|6|6.33333333333333|2.51661147842358|5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Bottom|Sample|3|14|22|17|17.6666666666667|4.04145188432738|355
3|Apalachicola National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Bottom|Sample|2|3|4|3.5|3.5|0.707106781186548|355
3|Apalachicola National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|Bottom|Sample|1|20|20|20|20||355
3|Apalachicola National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Bottom|Sample|3|2|46|6|18|24.3310501211929|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Bottom|Sample|2|5|16|10.5|10.5|7.77817459305202|355
3|Apalachicola National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|Bottom|Sample|2|9|17|13|13|5.65685424949238|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|Sample|2|4|6|5|5|1.4142135623731|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|Sample|7|4|7|4|4.85714285714286|1.21498579258791|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Sample|7|4|5|4|4.14285714285714|0.377964473009227|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Sample|5|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|Sample|9|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Sample|7|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|Sample|7|4|5|4|4.28571428571429|0.487950036474267|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Sample|11|4|6980|4|639.363636363636|2102.95336480519|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Sample|4|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Sample|2|7|8|7.5|7.5|0.707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Sample|5|4|8|5|5.4|1.67332005306815|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Sample|7|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Sample|9|2|23|5|7.22222222222222|6.51494009523069|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Sample|3|3|3|3|3|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Sample|6|2|6|2|2.83333333333333|1.60208197875972|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Sample|4|2|8|3.5|4.25|2.87228132326901|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Sample|15|2|13|2|3.66666666666667|3.08606699924184|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Sample|9|2|7|2|3.11111111111111|1.76383420737639|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|Sample|18|2|6|3|2.94444444444444|1.05564155136453|5002
