AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,2255,2255,0,0,0,0,0,0,3559,1.17690242192564,0,0
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,22508,22508,0,0,0,0,0,0,3559,1.17690242192564,0,0
3,Apalachicola National Estuarine Research Reserve,Secchi Depth,Surface,Field,38095,38095,0,0,0,0,0,0,3559,1.17690242192564,0,0
4,Banana River Aquatic Preserve,Secchi Depth,Surface,Field,7167,7167,0,0,0,0,0,0,3559,1.17690242192564,0,0
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,47355,47355,0,0,0,0,0,0,3559,1.17690242192564,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Secchi Depth,Surface,Field,1,0,0,0,0,0,0,0,3559,1.17690242192564,0,0
6,Biscayne Bay Aquatic Preserve,Secchi Depth,Surface,Field,668,668,0,0,0,0,0,0,3559,1.17690242192564,0,0
8,Boca Ciega Bay Aquatic Preserve,Secchi Depth,Surface,Field,7692,7692,0,0,0,0,0,0,3559,1.17690242192564,0,0
9,Cape Haze Aquatic Preserve,Secchi Depth,Surface,Field,5692,5692,0,0,0,0,0,0,3559,1.17690242192564,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Secchi Depth,Surface,Field,104,0,0,0,0,0,0,0,3559,1.17690242192564,0,0
11,Cockroach Bay Aquatic Preserve,Secchi Depth,Surface,Field,11586,11586,0,0,0,0,0,0,3559,1.17690242192564,0,0
13,Coupon Bight Aquatic Preserve,Secchi Depth,Surface,Field,4,0,0,0,0,0,0,0,3559,1.17690242192564,0,0
14,Estero Bay Aquatic Preserve,Secchi Depth,Surface,Field,2573,2573,0,0,0,0,0,0,3559,1.17690242192564,0,0
15,Florida Keys National Marine Sanctuary,Secchi Depth,Surface,Field,5088,5088,0,0,0,0,0,0,3559,1.17690242192564,0,0
16,Fort Clinch State Park Aquatic Preserve,Secchi Depth,Surface,Field,1245,1245,0,0,0,0,0,0,3559,1.17690242192564,0,0
17,Fort Pickens State Park Aquatic Preserve,Secchi Depth,Surface,Field,329,329,0,0,0,0,0,0,3559,1.17690242192564,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Secchi Depth,Surface,Field,31848,31848,0,0,0,0,0,0,3559,1.17690242192564,0,0
19,Guana River Marsh Aquatic Preserve,Secchi Depth,Surface,Field,1203,1203,0,0,0,0,0,0,3559,1.17690242192564,0,0
