AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|417|0.2|72|3.6|7.03724700239808|10.735283185415|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|437|0.85|90|5.3|9.03093135011442|10.7368615914859|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|393|0.56|57.6|5.8|8.89840203562341|9.91988198277786|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|467|0.7|71|6.03|8.90175588865096|8.83933744144894|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|415|0.56|76.5|8.5|9.75735421686747|8.19798645581846|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|402|0.85|29|9.4|10.0327587064677|5.99094690694899|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|406|0.45|103.4|8.65|9.6865763546798|7.84862206938153|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|521|0.6|42|8.2|9.43551823416507|6.99402474177846|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|445|0.55|61|10.06|11.1858314606742|8.2278362839342|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|494|0.64|27.04|8.9|9.91106882591093|6.2019583967232|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|539|0.45|40.4|5.57|6.56491651205937|5.33351433888145|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|331|0.85|25|5.8|6.74985196374622|5.17851684504188|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|All|Lab|588|0.2|72|2.7|5.70627380952381|9.38436410675243|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|All|Lab|581|0.5|90|4.49|7.45072117039587|9.7879470217932|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|All|Lab|516|0.56|57.6|4.435|7.64158333333333|9.03997572977847|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|All|Lab|628|0.7|71|4.72|7.60090923566879|8.1850777973314|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|All|Lab|573|0.56|76.5|7.2|8.41905235602094|7.5946150349259|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|All|Lab|595|0.55|35|7.82|8.75528403361345|6.34164025678387|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|All|Lab|556|0.45|103.4|7.7|9.17857553956835|8.67068157943429|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|All|Lab|710|0.6|42|6.9|8.22730845070423|6.56321967600074|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|All|Lab|606|0.55|61|7.86|9.46688283828383|7.83416359442838|355, 5002
