AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Phosphorus|Surface|Lab|82|0.000005|0.024|0.000018|0.00444971951219512|0.00696412115514694|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Phosphorus|Surface|Lab|91|0.000004|0.035|0.000023|0.00685575824175824|0.00956143436629168|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Phosphorus|Surface|Lab|104|0.000005|0.035|0.000034|0.006852625|0.0101088142872892|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Phosphorus|Surface|Lab|78|0.000006|0.071|0.000033|0.0120320256410256|0.0201317151726211|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Phosphorus|Surface|Lab|105|0.000011|0.091|0.000041|0.0114014952380952|0.0173132069048257|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Phosphorus|Surface|Lab|87|0.000013|0.044|0.000052|0.0120686551724138|0.0162796522088926|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Phosphorus|Surface|Lab|93|0.000012|0.064|0.00005|0.00850862365591398|0.0182242353712768|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Phosphorus|Surface|Lab|58|0.000014|0.033|0.000042|0.00207448275862069|0.00758636657649964|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Phosphorus|Surface|Lab|73|0.000012|0.053|0.000046|0.00923687671232877|0.0172190822780565|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Phosphorus|Surface|Lab|70|0.000013|0.057|0.0000445|0.00934575714285714|0.0181930399372276|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Phosphorus|Surface|Lab|80|0.00001|0.055|0.000036|0.0114037375|0.0165641912537934|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Phosphorus|Surface|Lab|62|0.000007|0.039|0.00002|0.00717272580645161|0.0113688097350795|514
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|Surface|Lab|172|0.000035|0.092|0.026|0.027669488372093|0.0140956854767104|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|Surface|Lab|193|0.00001|0.21|0.028|0.0318863523316062|0.023178573632241|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|Surface|Lab|166|0.000019|5|0.03|0.0694703734939759|0.387237050245304|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|Surface|Lab|171|0.000008|0.077|0.03|0.0315502514619883|0.0140746875021598|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|Surface|Lab|187|0.000013|0.16|0.033|0.0343109144385027|0.0186513482084443|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Phosphorus|Surface|Lab|173|0.000023|0.099|0.035|0.0371743757225434|0.0156198268281981|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Phosphorus|Surface|Lab|199|0.000021|0.09|0.037|0.0376960603015075|0.0162654525831198|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Phosphorus|Surface|Lab|225|0.000014|0.2|0.036|0.0379739866666667|0.0200531302856757|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Phosphorus|Surface|Lab|190|0.000035|0.14|0.035|0.0374323263157895|0.0172467291557038|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Phosphorus|Surface|Lab|225|0.000024|26|0.036|0.204631502222222|1.90266243718249|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Phosphorus|Surface|Lab|210|0.000012|0.32|0.027|0.0318383238095238|0.0289904653162639|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Phosphorus|Surface|Lab|186|0.000024|0.16|0.025|0.0284734677419355|0.0190695266059394|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|Surface|Lab|287|0.000015|0.092|0.029|0.0299205191637631|0.0134015258871388|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|Surface|Lab|295|0.00001|0.62|0.028|0.0351935525423729|0.052625137248902|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|Surface|Lab|245|0.000017|5|0.031|0.0576127591836735|0.318981612401597|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|Surface|Lab|267|0.000008|0.077|0.033|0.0334912771535581|0.0140050039558222|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|Surface|Lab|300|0.000013|0.16|0.036|0.03580415|0.0170073621239613|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|Surface|Lab|311|0.000023|0.099|0.034|0.0359013022508039|0.0149526155346717|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|Surface|Lab|308|0.000021|0.2|0.034|0.0363893863636364|0.0202975681736086|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|Surface|Lab|346|0.000014|0.2|0.034|0.0360476040462428|0.0184097447570459|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|Surface|Lab|308|0.000035|0.14|0.034|0.0359163863636364|0.0150765770984859|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|Surface|Lab|384|0.000016|26|0.033|0.201117458333333|1.9664538080936|355, 514, 5002
