AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-1|Colored dissolved organic matter, CDOM|Surface|Lab|2021-01-06|2021-04-20|2|7|11|9|9|2.82842712474619
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-2|Colored dissolved organic matter, CDOM|Surface|Lab|2021-01-06|2021-04-20|2|4|8|6|6|2.82842712474619
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-3|Colored dissolved organic matter, CDOM|Surface|Lab|2021-01-06|2021-04-20|2|4|11|7.5|7.5|4.94974746830583
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-4|Colored dissolved organic matter, CDOM|Surface|Lab|2021-01-06|2021-04-20|2|7|11|9|9|2.82842712474619
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-5|Colored dissolved organic matter, CDOM|Surface|Lab|2021-01-06|2021-04-20|2|5|7|6|6|1.4142135623731
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-6|Colored dissolved organic matter, CDOM|Surface|Lab|2021-01-06|2021-04-20|2|14|15|14.5|14.5|0.707106781186548
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-7|Colored dissolved organic matter, CDOM|Surface|Lab|2021-01-06|2021-04-20|2|5|7|6|6|1.4142135623731
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|38|0|39|7.5|9|6.60875749862829
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|37|2|26|7|8.86486486486487|5.27658434428394
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|38|1|24|7|8.39473684210526|5.04862557525774
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|38|3|21|11|10.0263157894737|4.3958631788047
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-07-02|36|2|26|8|9.75|6.08217536271827
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-06-16|2019-10-15|38|4|23|10|10.1052631578947|4.50098772153588
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Colored dissolved organic matter, CDOM|Surface|Lab|2006-10-06|2019-10-15|31|2|15|6|7.25806451612903|3.51157839093746
