AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1996|7|Salinity|All|Lab|2|7.6|19.8|13.7|13.7|8.62670273047588|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Salinity|All|Lab|2|24.9|25.2|25.05|25.05|0.212132034355965|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Salinity|All|Lab|1|9.9|9.9|9.9|9.9||5002
2|Apalachicola Bay Aquatic Preserve|1999|5|Salinity|All|Lab|1|29.9|29.9|29.9|29.9||5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Salinity|All|Lab|2|24.5|25|24.75|24.75|0.353553390593274|5002
2|Apalachicola Bay Aquatic Preserve|1999|8|Salinity|All|Lab|1|16.7|16.7|16.7|16.7||5002
2|Apalachicola Bay Aquatic Preserve|1999|11|Salinity|All|Lab|1|24.9|24.9|24.9|24.9||5002
2|Apalachicola Bay Aquatic Preserve|2000|11|Salinity|All|Lab|1|28.5|28.5|28.5|28.5||5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Salinity|All|Lab|2|11|21.5|16.25|16.25|7.42462120245875|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Salinity|All|Lab|2|17.9|23.4|20.65|20.65|3.88908729652601|5002
2|Apalachicola Bay Aquatic Preserve|2003|7|Salinity|All|Lab|2|4.5|9.8|7.15|7.15|3.7476659402887|5002
2|Apalachicola Bay Aquatic Preserve|2004|6|Salinity|All|Lab|1|16.8|16.8|16.8|16.8||5002
2|Apalachicola Bay Aquatic Preserve|2005|1|Salinity|All|Lab|5|0.1|24.1|0.1|9.7|13.145341380124|69
2|Apalachicola Bay Aquatic Preserve|2005|5|Salinity|All|Lab|3|7.8|19.5|14.3|13.8666666666667|5.86202467866976|69
2|Apalachicola Bay Aquatic Preserve|2005|7|Salinity|All|Lab|1|2.3|2.3|2.3|2.3||5002
2|Apalachicola Bay Aquatic Preserve|2005|8|Salinity|All|Lab|1|11|11|11|11||5002
2|Apalachicola Bay Aquatic Preserve|2005|9|Salinity|All|Lab|3|20.3|26.2|26.1|24.2|3.37786915081091|69
2|Apalachicola Bay Aquatic Preserve|2005|10|Salinity|All|Lab|1|11.8|11.8|11.8|11.8||69
2|Apalachicola Bay Aquatic Preserve|2006|1|Salinity|All|Lab|3|0.6|1.3|1.3|1.06666666666667|0.404145188432738|69
2|Apalachicola Bay Aquatic Preserve|2006|4|Salinity|All|Lab|5|0.1|34.5|0.1|9.2|14.9375366108338|69
2|Apalachicola Bay Aquatic Preserve|2006|7|Salinity|All|Lab|5|1.6|30.6|10.9|15.1|14.6396721274761|69
2|Apalachicola Bay Aquatic Preserve|2006|8|Salinity|All|Lab|8|11.9|28.9|20.8|20.725|8.66532498772303|69
2|Apalachicola Bay Aquatic Preserve|2006|9|Salinity|All|Lab|2|15.9|26.7|21.3|21.3|7.63675323681471|69
2|Apalachicola Bay Aquatic Preserve|2006|10|Salinity|All|Lab|4|8.8|12.2|10.25|10.375|1.83007285829463|69
2|Apalachicola Bay Aquatic Preserve|2006|11|Salinity|All|Lab|1|24.3|24.3|24.3|24.3||69
2|Apalachicola Bay Aquatic Preserve|2007|3|Salinity|All|Lab|2|0.1|0.1|0.1|0.1|0|69
2|Apalachicola Bay Aquatic Preserve|2007|7|Salinity|All|Lab|4|15.2|36.6|21.35|23.625|10.4135728738988|69
2|Apalachicola Bay Aquatic Preserve|2007|8|Salinity|All|Lab|4|13.3|31.2|15.85|19.05|8.34206209518965|69
2|Apalachicola Bay Aquatic Preserve|2008|3|Salinity|All|Lab|1|0|0|0|0||69
2|Apalachicola Bay Aquatic Preserve|2008|7|Salinity|All|Lab|3|13.9|31.8|31.6|25.7666666666667|10.2773213111848|69
2|Apalachicola Bay Aquatic Preserve|2009|5|Salinity|All|Lab|1|29.1|29.1|29.1|29.1||5002
2|Apalachicola Bay Aquatic Preserve|2009|7|Salinity|All|Lab|2|24|26.9|25.45|25.45|2.05060966544099|5002
2|Apalachicola Bay Aquatic Preserve|2011|11|Salinity|All|Lab|2|33.2|33.6|33.4|33.4|0.282842712474618|5002
2|Apalachicola Bay Aquatic Preserve|2012|6|Salinity|All|Lab|1|29.3|29.3|29.3|29.3||5002
2|Apalachicola Bay Aquatic Preserve|2013|9|Salinity|All|Lab|1|17.5|17.5|17.5|17.5||5002
2|Apalachicola Bay Aquatic Preserve|2014|12|Salinity|All|Lab|4|0.1|0.2|0.1|0.125|0.05|69
2|Apalachicola Bay Aquatic Preserve|2017|9|Salinity|All|Lab|1|24.9|24.9|24.9|24.9||5002
3|Apalachicola National Estuarine Research Reserve|1996|7|Salinity|All|Lab|2|7.6|19.8|13.7|13.7|8.62670273047588|5002
3|Apalachicola National Estuarine Research Reserve|1996|8|Salinity|All|Lab|2|24.9|25.2|25.05|25.05|0.212132034355965|5002
3|Apalachicola National Estuarine Research Reserve|1998|4|Salinity|All|Lab|2|7.4|9.9|8.65|8.65|1.76776695296637|5002
3|Apalachicola National Estuarine Research Reserve|1998|8|Salinity|All|Lab|1|28.1|28.1|28.1|28.1||5002
3|Apalachicola National Estuarine Research Reserve|1999|5|Salinity|All|Lab|1|29.9|29.9|29.9|29.9||5002
3|Apalachicola National Estuarine Research Reserve|1999|7|Salinity|All|Lab|2|24.5|25|24.75|24.75|0.353553390593274|5002
3|Apalachicola National Estuarine Research Reserve|1999|11|Salinity|All|Lab|2|24.9|26.8|25.85|25.85|1.34350288425444|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Salinity|All|Lab|2|24.7|25.2|24.95|24.95|0.353553390593274|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Salinity|All|Lab|2|11|21.5|16.25|16.25|7.42462120245875|5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Salinity|All|Lab|2|17.9|23.4|20.65|20.65|3.88908729652601|5002
3|Apalachicola National Estuarine Research Reserve|2003|7|Salinity|All|Lab|2|4.5|9.8|7.15|7.15|3.7476659402887|5002
3|Apalachicola National Estuarine Research Reserve|2004|6|Salinity|All|Lab|1|16.8|16.8|16.8|16.8||5002
3|Apalachicola National Estuarine Research Reserve|2005|1|Salinity|All|Lab|3|0.1|0.1|0.1|0.1|0|69
3|Apalachicola National Estuarine Research Reserve|2005|5|Salinity|All|Lab|7|0.1|19.5|7.8|9.38571428571429|9.57782657520807|69
3|Apalachicola National Estuarine Research Reserve|2005|7|Salinity|All|Lab|4|27.3|28.1|27.85|27.775|0.359397644214131|69
3|Apalachicola National Estuarine Research Reserve|2005|9|Salinity|All|Lab|4|20.3|26.2|23.35|23.3|3.29342779891509|69
3|Apalachicola National Estuarine Research Reserve|2005|10|Salinity|All|Lab|1|14.5|14.5|14.5|14.5||69
3|Apalachicola National Estuarine Research Reserve|2006|1|Salinity|All|Lab|2|0.6|1.3|0.95|0.95|0.494974746830583|69
3|Apalachicola National Estuarine Research Reserve|2006|4|Salinity|All|Lab|5|0.1|23|0.1|6.9|10.2031857770012|69
3|Apalachicola National Estuarine Research Reserve|2006|7|Salinity|All|Lab|9|0.1|30.6|1.8|9.52222222222222|12.6457283081855|69
3|Apalachicola National Estuarine Research Reserve|2006|8|Salinity|All|Lab|6|11.9|28.9|20.8|20.6666666666667|8.91665109032907|69
3|Apalachicola National Estuarine Research Reserve|2006|9|Salinity|All|Lab|2|15.9|26.7|21.3|21.3|7.63675323681471|69
3|Apalachicola National Estuarine Research Reserve|2006|10|Salinity|All|Lab|8|8.2|33.1|22.05|21.2625|11.8785445837683|69
3|Apalachicola National Estuarine Research Reserve|2006|11|Salinity|All|Lab|5|0.1|24.3|0.1|8.96|12.2183468603572|69
3|Apalachicola National Estuarine Research Reserve|2007|3|Salinity|All|Lab|2|0.1|0.1|0.1|0.1|0|69
3|Apalachicola National Estuarine Research Reserve|2007|7|Salinity|All|Lab|4|15.2|36.6|21.35|23.625|10.4135728738988|69
3|Apalachicola National Estuarine Research Reserve|2007|8|Salinity|All|Lab|2|13.3|13.9|13.6|13.6|0.424264068711928|69
3|Apalachicola National Estuarine Research Reserve|2007|10|Salinity|All|Lab|1|35.1|35.1|35.1|35.1||69
3|Apalachicola National Estuarine Research Reserve|2008|3|Salinity|All|Lab|4|0|0.1|0.1|0.075|0.05|69
3|Apalachicola National Estuarine Research Reserve|2008|6|Salinity|All|Lab|3|0|24.4|5.2|9.86666666666667|12.8519777985076|69
3|Apalachicola National Estuarine Research Reserve|2008|7|Salinity|All|Lab|7|13.9|31.8|29.8|27.9857142857143|6.36276370021408|69
3|Apalachicola National Estuarine Research Reserve|2009|1|Salinity|All|Lab|1|19.5|19.5|19.5|19.5||69
3|Apalachicola National Estuarine Research Reserve|2009|5|Salinity|All|Lab|1|29.1|29.1|29.1|29.1||5002
3|Apalachicola National Estuarine Research Reserve|2009|7|Salinity|All|Lab|1|24|24|24|24||5002
3|Apalachicola National Estuarine Research Reserve|2011|7|Salinity|All|Lab|1|33.3|33.3|33.3|33.3||5002
3|Apalachicola National Estuarine Research Reserve|2011|11|Salinity|All|Lab|2|33.2|33.6|33.4|33.4|0.282842712474618|5002
3|Apalachicola National Estuarine Research Reserve|2012|6|Salinity|All|Lab|1|29.3|29.3|29.3|29.3||5002
3|Apalachicola National Estuarine Research Reserve|2013|9|Salinity|All|Lab|1|17.5|17.5|17.5|17.5||5002
3|Apalachicola National Estuarine Research Reserve|2014|12|Salinity|All|Lab|5|0.1|1.5|0.1|0.4|0.616441400296898|69
3|Apalachicola National Estuarine Research Reserve|2016|8|Salinity|All|Lab|1|21.2|21.2|21.2|21.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|4|Salinity|All|Lab|2|13.8|22.4|18.1|18.1|6.08111831820431|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Salinity|All|Lab|2|7.6|16.8|12.2|12.2|6.50538238691624|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Salinity|All|Lab|1|17.4|17.4|17.4|17.4||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Salinity|All|Lab|1|29.3|29.3|29.3|29.3||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|10|Salinity|All|Lab|3|23.9|30.9|24|26.2666666666667|4.01289587870572|69
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Salinity|All|Lab|4|21.7|23.9|23.6|23.2|1.03923048454133|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|2|Salinity|All|Lab|4|25.4|31.3|29|28.675|2.93413814716804|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Salinity|All|Lab|2|14.7|16.1|15.4|15.4|0.989949493661168|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Salinity|All|Lab|3|15.1|15.6|15.4|15.3666666666667|0.251661147842358|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Salinity|All|Lab|2|6.5|19.3|12.9|12.9|9.05096679918781|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Salinity|All|Lab|2|15.2|16|15.6|15.6|0.565685424949239|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|10|Salinity|All|Lab|6|4.6|31.7|27.95|21.5166666666667|12.7331719012455|69
