AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Salinity|Bottom|All|2017-07-26|2019-06-13|3|29.58|31.81|31.11|30.8333333333333|1.14045312632012
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Salinity|Bottom|All|2018-09-20|2019-06-13|2|28.13|31.37|29.75|29.75|2.29102597104442
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Salinity|Bottom|All|2005-03-30|2009-06-18|5|28.5|34.8|33.7|32.42|2.68458562910554
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Salinity|Bottom|All|2007-09-04|2019-06-13|4|27.08|35.6|29.865|30.6025|3.81046257034497
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Salinity|Bottom|All|2005-03-30|2009-06-18|3|26.5|35|28.8|30.1|4.39658958739612
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Salinity|Bottom|All|2006-07-27|2009-06-18|4|31.6|35.3|33.75|33.6|1.54704018478297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Salinity|Bottom|All|2005-03-30|2009-06-23|5|28.3|34.8|33.7|32.8|2.58166612868512
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Salinity|Bottom|All|2018-09-20|2019-06-13|2|27.27|30.57|28.92|28.92|2.33345237791561
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Salinity|Bottom|All|2018-09-20|2019-06-13|2|26.68|30.02|28.35|28.35|2.36173664916307
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Salinity|Bottom|All|2019-06-13|2019-06-13|1|26.35|26.35|26.35|26.35|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Salinity|Bottom|All|2009-06-23|2019-06-13|4|26.56|32.6|31.94|30.76|2.81781239025359
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Salinity|Bottom|All|2009-06-18|2019-06-13|4|29.14|34.63|31.86|31.8725|2.2418649230793
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Salinity|Bottom|All|2017-07-26|2019-06-13|3|29.65|30.9|30.03|30.1933333333333|0.64080678315178
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Salinity|Bottom|All|2019-06-13|2019-06-13|1|27.16|27.16|27.16|27.16|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Salinity|Bottom|All|2019-06-13|2019-06-13|1|27.1|27.1|27.1|27.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005110304|Salinity|Bottom|All|2005-11-03|2005-11-03|4|31.8|31.9|31.9|31.875|0.0499999999999989
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007090102|Salinity|Bottom|All|2007-09-04|2007-09-04|1|35.4|35.4|35.4|35.4|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008110602|Salinity|Bottom|All|2008-11-10|2008-11-10|3|33|33.1|33.1|33.0666666666667|0.0577350269189634
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Salinity|Bottom|All|1998-11-24|2017-09-14|246|23.3|38.4|31.5|31.2439024390244|2.69339771281974
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Salinity|Bottom|All|1998-11-24|2017-09-14|316|23.5|38.3|31.35|31.2284810126582|2.52854413905124
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Salinity|Bottom|All|1998-11-17|2017-09-14|332|24|38.5|31.5|31.2722891566265|2.48955829096482
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Salinity|Bottom|All|1998-11-24|2017-09-14|196|23.5|37.2|31.45|31.1673469387755|2.69688426152141
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Salinity|Bottom|All|1998-11-24|2017-09-14|314|23.4|37|31.4|31.1923566878981|2.4299920824829
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Salinity|Bottom|All|1998-11-24|2017-08-22|264|23.5|39.4|31.5|31.2348484848485|2.72869513930517
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Salinity|Bottom|All|1998-12-01|2017-09-14|240|22.8|37.3|31.05|30.7858333333333|2.93879820122163
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Salinity|Bottom|All|1999-03-30|2017-09-14|114|22.5|37.6|31.6|30.9491228070175|3.35414802270805
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Salinity|Bottom|All|1998-12-01|2017-04-12|192|23.5|40|31.45|31.0135416666667|3.0045208446786
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Salinity|Bottom|All|1998-11-24|2017-09-14|274|23.4|39.5|31.4|31.1467153284672|2.58040094266228
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Salinity|Bottom|All|1998-11-24|2017-08-22|254|23.3|37.2|31.2|31.0748031496063|2.71660007527827
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Salinity|Bottom|All|1999-03-30|2017-09-14|130|23.5|37.1|31.8|31.0215384615385|3.13131184870784
