AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Bottom,Sample,48,48,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,82,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,107,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
4,Banana River Aquatic Preserve,Total Phosphorus,Bottom,Sample,64,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Bottom,Sample,118,118,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,347,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,29,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
9,Cape Haze Aquatic Preserve,Total Phosphorus,Bottom,Sample,65,65,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Bottom,Sample,2,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,9,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
14,Estero Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,58,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Bottom,Sample,8252,8252,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Bottom,Sample,466,466,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Bottom,Sample,37,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,55,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,Bottom,Sample,37,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,Bottom,Sample,9,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
24,Lake Jackson Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,81,0,0,0,486,3.24605931071333,436,2.91210259150414,0,0,219,1.46273043013625
