AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|180|8|2000|2021|2021-01-26|2.8||||||||
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|255|9|1999|2021|2021-01-26|1.9||||||||
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|145|7|2016|2022|2022-04-11|8.56397||||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|383|18|1999|2022|2022-02-24|1|TRUE|0.1396|0.0619|0.0139998308270677|0.385666666666667|12.2036|0.3485|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|270|3|2019|2021|2021-01-14|1.4||||||||
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|68|2|2020|2021|2021-11-03|6.95||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|31|4|2014|2022|2022-06-08|3.8||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|26|2|2005|2006|2006-05-02|3.16||||||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|93|6|2010|2022|2022-06-28|6.7||||||||
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|167|13|2010|2022|2022-01-03|3|TRUE|-0.0908|0.803|-0.0768005952380953|4.7447619047619|9.5849|0.4776|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|345|6|2013|2021|2021-05-06|0.154||||||||
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|308|15|2002|2022|2022-06-07|4.5|TRUE|0.4738|0|0.212777777777778|-1.74106302521008|3.3148|0.9859|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|108|8|2012|2022|2022-06-13|15||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|1473|11|2012|2022|2022-06-13|5.2|TRUE|0.1368|0.1283|0.195588235294118|4.71308919357217|11.9047|0.3709|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|107|6|2016|2021|2021-08-25|7.1||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|8|2|2020|2021|2021-07-12|3.542885||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|14|10|2006|2016|2016-09-20|3.4||||||||
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|46|13|2001|2022|2022-01-03|2.4|TRUE|0.3|0.1048|0.105263157894737|0.777089783281734|||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|12|2|2020|2021|2021-05-06|0.4465||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|112|12|2006|2017|2017-03-20|4.05|TRUE|0.319|0.0043|0.26|1.57041666666667|7.2187|0.7811|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|252|10|2007|2022|2022-06-14|3.6|TRUE|-0.1667|0.146|-0.1025|4.17635416666667|6.824|0.8132|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|19|2|2020|2021|2021-08-31|12.26929||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|13|3|2020|2022|2022-04-26|5.55||||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|103|2|2019|2020|2020-11-04|1||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|1|1|2021|2021|2021-02-22|12||||||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|1062|10|2012|2021|2021-02-23|5.8|TRUE|-0.0515|0.4823|-0.0656084656084655|5.96324206349206|8.2684|0.6891|0
