AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|All|Lab|288|1.3|19|5|5.32777777777778|2.61798774880331|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|All|Lab|1506|0.75|20|4.9|5.80310756972112|3.60321944052729|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|All|Lab|562|0.56|33|5.6|7.28669039145908|6.40720506363743|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|All|Lab|298|0.53|35|6.8|7.81248322147651|5.05844307451427|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|All|Lab|532|0.4|23|5.5|6.34372180451128|5.42102707255107|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|All|Lab|600|0.5|39|8.3|8.76833333333333|5.68770955266541|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|All|Lab|526|1.9|31|7.2|8.28897338403042|4.15215286571227|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|All|Lab|296|0.8|27|6.25|7.85337837837838|5.7794658780899|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|All|Lab|646|0.6|27|5.4|5.55232198142415|3.43862499945326|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|All|Lab|418|0.5|14|5.2|5.37703349282297|2.82378537438704|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|All|Lab|378|0.8|30|4.7|5.82751322751323|4.62257000825914|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|All|Lab|504|0.3|12|4.2|4.19761904761905|2.2074864230312|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|All|Lab|376|0.4|15|4.15|4.32074468085106|2.20054429114821|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|All|Lab|118|1.4|9.7|3.9|4.22542372881356|1.65292728888421|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|All|Lab|10|0.9|13|7.2|6.38|4.33199979480865|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|All|Lab|10|2|13|7.9|7.8|3.75529256146871|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|Lab|10|0.4|8.4|3.3|3.7|2.98589275687449|5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|All|Lab|3|2.6|7.3|2.6|4.16666666666667|2.71354626519124|5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|All|Lab|4|18|24|21|21|3.46410161513775|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|Lab|2472|0.7|40|4.2|6.53974110032362|6.28240929466166|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|Lab|2842|0.64|40|4.4|6.57711470795215|6.25919725510262|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|Lab|2362|0.34|40|4.2|6.03596951735817|5.71985836207991|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|Lab|3354|0.72|40|7.6|10.9255336911151|8.41327962872696|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|Lab|1534|0.03|38|6.3|7.40718383311604|5.40895448973172|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Lab|1406|0.8|40|6.6|8.90384068278805|6.82693009796499|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Lab|1664|1.4|40|8.1|9.99182692307692|6.74153034679881|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Lab|1218|1.1|40|6.9|9.27717569786535|7.28263462198299|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Lab|1854|1.3|39|6.6|7.79918015102481|5.28600122337568|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Lab|1062|1|40|5.4|7.23092278719397|6.23464532689593|5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Lab|1464|1.2|40|6.5|8.03387978142077|5.82044147844413|5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Lab|1812|1.2|40|4.8|6.55386313465784|5.56749375612522|5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Lab|1252|0.7|38|4.8|6.57635782747604|5.43591251194173|5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Lab|1522|0.6|48|4.9|6.54126149802891|6.59113867193809|5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Lab|2240|0.3|95|5.1|7.80455357142857|8.59380349365322|5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Lab|1816|0.7|164|5.6|8.34977973568282|9.72876397268972|5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Lab|890|0.8|64|4.2|5.5323595505618|5.28311060298347|5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Lab|168|1.3|26|3.4|4.40833333333333|3.49278840731634|5002
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Lab|20|3.5|12|7.65|7.45|2.52867762403905|5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Lab|16|4.9|120|7.6|21.25|38.5838308103278|5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Lab|16|4.3|7.4|5.8|5.925|1.15556623926685|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Lab|20|5.4|18|8|9.45|4.55429236516151|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|Lab|8|4.9|30|6.85|11.375|9.35883845051602|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|Lab|8|18|24|21.5|21.25|2.96407056017806|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|Lab|3662|0.59|40|3.3|5.40731294374659|5.63331401682645|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|Lab|4274|0.48|40|4.1|6.09639681796912|5.99656073733712|5002
