AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,11,1.2035010940919,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,2,0,0,0,11,1.2035010940919,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,15,0,0,0,11,1.2035010940919,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,11,1.2035010940919,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,161,0,0,0,11,1.2035010940919,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,286,286,0,0,11,1.2035010940919,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,11,1.2035010940919,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,177,0,0,0,11,1.2035010940919,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,65,65,0,0,11,1.2035010940919,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,134,0,0,0,11,1.2035010940919,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,71,0,0,0,11,1.2035010940919,0,0,0,0,0,0
