AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-13|100|0.00113054|0.03111399|0.0053847|0.0063918918|0.00458042382123622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-13|102|0.0013009|0.04203761|0.005056465|0.00661423352941177|0.00570430439443614
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-13|102|0.00201329|0.0246327|0.00525784|0.00639400931372549|0.00384350204573986
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-13|38|0.00132965|0.008897|0.005284695|0.00577283342105263|0.00172744875959095
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-13|42|0.00162188|0.01093079|0.005205285|0.00565468642857143|0.00196870597380902
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Total Phosphorus|Bottom|Sample|1997-10-22|2020-11-13|39|0.00196282|0.01666192|0.005053|0.00542461128205128|0.00224473769434811
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Total Phosphorus|Bottom|Sample|1995-12-06|1997-07-29|6|0.0044912|0.00673679|0.00534297|0.00543331333333333|0.000965187115800178
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-13|38|0.00170225|0.0181959|0.00532516|0.00600598631578947|0.0026031797192326
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-13|39|0.00161214|0.01860127|0.00513823|0.00560215|0.00256365712905052
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Total Phosphorus|Bottom|Sample|1997-10-11|2020-11-13|91|0.00172214|0.03297727|0.005363|0.0068629678021978|0.00494988889609337
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Total Phosphorus|Bottom|Sample|1995-03-28|1997-07-30|9|0.00410402|0.0069691|0.00433633|0.00474070777777778|0.000905336151434617
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-14|101|0.00158292|0.03811747|0.00476132|0.00645527297029703|0.00543429219585395
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Total Phosphorus|Bottom|Sample|1995-03-28|2011-07-18|64|0.00178099|0.03116894|0.00473444|0.00609489265625|0.0048121536774766
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-15|102|0.00144028|0.02908752|0.00487837|0.00573441931372549|0.00356663501643717
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-14|39|0.00335684|0.02033427|0.00499699|0.00591475692307692|0.00298236886375769
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-15|40|0.00348765|0.01420865|0.005115|0.00540408375|0.00185012249677287
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Total Phosphorus|Bottom|Sample|1997-10-11|2020-11-15|92|0.00049852|0.02960317|0.004962545|0.00609651380434783|0.00427563857217466
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Total Phosphorus|Bottom|Sample|1995-03-28|1997-07-30|9|0.00340711|0.00634962|0.00456863|0.00455142333333333|0.00097930642750367
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Total Phosphorus|Bottom|Sample|1996-03-15|2020-11-14|38|0.00372801|0.01517102|0.005534185|0.00657539657894737|0.00272105777077172
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-14|102|0.00140414|0.02614923|0.0049037|0.00592874627450981|0.00345601206101642
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-15|102|0.00216816|0.02626575|0.00497908|0.00598834696078431|0.00388654191022511
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Total Phosphorus|Bottom|Sample|1996-03-15|1996-03-15|1|0.00356198|0.00356198|0.00356198|0.00356198|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Total Phosphorus|Bottom|Sample|1995-03-27|2020-11-15|102|0.00181011|0.03144611|0.00522334|0.00611803|0.00427593301632718
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Total Phosphorus|Bottom|Sample|1997-10-23|2020-11-15|93|0.00172657|0.0255611|0.005084|0.00586914225806452|0.00358290271042214
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Total Phosphorus|Bottom|Sample|1995-03-27|1997-07-30|9|0.00340711|0.00681423|0.00503324|0.00487836666666667|0.00107016503229642
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Total Phosphorus|Bottom|Sample|1996-03-15|2020-11-15|38|0.00175868|0.01153922|0.005250385|0.00580533947368421|0.00220626902245219
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Total Phosphorus|Bottom|Sample|1995-03-27|2011-07-15|65|0.00258115|0.01461652|0.00503324|0.00598403246153846|0.0026913014627639
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Total Phosphorus|Bottom|Sample|1995-03-27|2011-07-15|65|0.0027602|0.02970827|0.0047173|0.00635741969230769|0.00435460502123218
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Total Phosphorus|Bottom|Sample|1996-03-15|2020-11-15|38|0.00205724|0.01209719|0.005347235|0.00589819921052632|0.0025002820966166
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Total Phosphorus|Bottom|Sample|1995-03-27|2011-07-15|65|0.00286507|0.023825|0.00542041|0.00638413215384615|0.00360852457754139
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Total Phosphorus|Bottom|Sample|1995-03-27|2020-11-15|102|0.00166003|0.02297634|0.00511067|0.0057878062745098|0.00274620803963723
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Total Phosphorus|Bottom|Sample|1996-03-15|2000-11-16|2|0.00549784|0.01207977|0.008788805|0.008788805|0.00465412733629517
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Total Phosphorus|Bottom|Sample|1995-03-24|2020-11-15|101|0.00191263|0.01762484|0.00516118|0.00560382782178218|0.00228295535230394
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Total Phosphorus|Bottom|Sample|1995-03-24|2011-07-15|65|0.00224317|0.01165388|0.00491334|0.00544556584615385|0.00214985604529618
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Total Phosphorus|Bottom|Sample|1996-03-16|1996-03-16|1|0.00805318|0.00805318|0.00805318|0.00805318|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|102|0.00209073|0.01471254|0.005520565|0.0060650118627451|0.00242610355160622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Total Phosphorus|Bottom|Sample|1997-10-23|2020-12-13|93|0.00129315|0.01366883|0.0050561|0.00545808|0.00217080607076286
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Total Phosphorus|Bottom|Sample|1995-03-24|1997-07-30|8|0.00387172|0.00673679|0.00429761|0.00459766625|0.000965326267123305
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Total Phosphorus|Bottom|Sample|1996-03-16|2020-12-13|98|0.00245467|0.01893444|0.00593512|0.00658720040816327|0.00292019939582578
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Total Phosphorus|Bottom|Sample|1995-03-24|1995-12-08|3|0.00433633|0.00487837|0.00480093|0.00467187666666667|0.000293160216491483
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Total Phosphorus|Bottom|Sample|1996-03-16|2011-07-15|59|0.00051623|0.04960031|0.00619475|0.00784397576271186|0.00711244016842908
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|101|0.00085178|0.02531024|0.005177|0.00589823079207921|0.00361785380432092
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Total Phosphorus|Bottom|Sample|1996-03-16|2020-12-13|38|0.00202873|0.01256583|0.0060853|0.00650318421052632|0.00213960285544169
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Total Phosphorus|Bottom|Sample|1998-01-27|2020-12-13|90|0.00085178|0.03288414|0.005229975|0.005913305|0.00371914258590236
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Total Phosphorus|Bottom|Sample|1995-03-24|1997-08-08|9|0.00309738|0.00712397|0.00526554|0.00516229444444444|0.00119459889576074
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Total Phosphorus|Bottom|Sample|1998-01-27|2020-12-13|89|0.00069691|0.06076|0.00503024|0.00629047056179775|0.00695004119603035
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Total Phosphorus|Bottom|Sample|1995-03-24|1997-10-23|10|0.00356198|0.00619475|0.00538169|0.005059046|0.000993657162083583
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Total Phosphorus|Bottom|Sample|1996-03-16|2020-12-13|38|0.0036093|0.01065678|0.006138|0.00669984763157895|0.00193249838693466
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Total Phosphorus|Bottom|Sample|1995-03-24|2011-07-14|63|0.00108408|0.01470232|0.00571172|0.00586727111111111|0.0021677314353282
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|101|0.00231529|0.038011|0.00525198|0.00582185633663366|0.00385861703371291
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Total Phosphorus|Bottom|Sample|1996-03-16|2013-01-23|3|0.00369503|0.00619475|0.00443817|0.00477598333333333|0.00128364263162819
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Total Phosphorus|Bottom|Sample|1996-03-16|1996-03-16|1|0.00650449|0.00650449|0.00650449|0.00650449|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-13|98|0.0022456|0.02234654|0.005730465|0.00651857010204082|0.00318009083234747
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|100|0.00185436|0.03658776|0.005396325|0.0060280142|0.00376709675429669
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Total Phosphorus|Bottom|Sample|1995-03-23|2011-07-14|63|0.00147125|0.02361052|0.0054359|0.00620838714285714|0.00327001554018081
