AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_CMMERRITT|Total Phosphorus|Bottom|Lab|2017-01-19|2017-04-26|7|0.0243|0.1264|0.0632|0.0702714285714286|0.0376016273710644
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB03|Total Phosphorus|Bottom|Lab|2002-10-15|2003-03-19|5|0.02|0.034|0.026|0.026|0.00547722557505166
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|Total Phosphorus|Bottom|Lab|1997-12-09|2016-02-04|31|0.002|0.05|0.0243|0.0227129032258065|0.015639914150137
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Total Phosphorus|Bottom|Lab|2001-01-09|2005-07-12|51|0.001|0.08|0.027|0.0313725490196078|0.0218668340500528
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Total Phosphorus|Bottom|Lab|2014-06-04|2017-06-05|20|0.0092|0.0951|0.04775|0.046735|0.0245526989619429
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Total Phosphorus|Bottom|Lab|2000-03-14|2011-09-06|127|0|0.1474|0.031|0.0330299212598425|0.024046728038526
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSCPW|Total Phosphorus|Bottom|Lab|2012-06-04|2017-01-03|71|0.0029|0.1542|0.0404|0.0491887323943662|0.0306180831223071
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_HABCE0099|Total Phosphorus|Bottom|Lab|2021-12-15|2021-12-15|1|0.06|0.06|0.06|0.06|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Total Phosphorus|Bottom|Lab|2020-03-04|2022-04-11|113|0.0166|0.219|0.0408|0.0525681415929204|0.0414684029143333
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Total Phosphorus|Bottom|Lab|2020-05-04|2021-08-05|10|0.014|0.0995|0.0372|0.04375|0.028759471869668
