AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|All|8|TRUE|0.0505|1.4767|0.1398|14.4593|0.0129|0|6.5|0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|1|7|TRUE|-0.0344|-0.3741|0.7084|||0|7|0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|2||TRUE|0.0861|||||0.0714285714285714|7.92857142857143|
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|3||TRUE||||||||
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|4|6|TRUE|-0.5|0.7871|0.4312|||-0.333333333333333|7.33333333333333|0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|5||TRUE||||||||
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|6||TRUE||||||||
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|7||TRUE||||||||
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|9||TRUE|0.2167|||||0.181818181818182|5.72727272727273|
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|10|8|TRUE|0.0714|2.0083|0.0446|||0|6|0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|284|15|2001|2021|11||TRUE|0.141|||||0.125|5.875|
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|16|2|2007|2008|||||||||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|99|8|2007|2022|||||||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|132|6|2016|2021|||||||||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|All|13.9|TRUE|0.351|18.9183|0|51.5987|0|1|-5.00357142857143|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|1|14.4|TRUE|0.4344|9.1339|0|||1.25|-3.1|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|2|16.9|TRUE|0.3442|9.5712|0|||1.7|-11.15|2
