AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|All|Lab|4|7.6|25.2|22.35|19.375|8.2317981024804|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|All|Lab|1|9.9|9.9|9.9|9.9||5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|All|Lab|5|16.7|29.9|24.9|24.2|4.74236228055175|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|All|Lab|1|28.5|28.5|28.5|28.5||5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|All|Lab|2|11|21.5|16.25|16.25|7.42462120245875|5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|All|Lab|2|17.9|23.4|20.65|20.65|3.88908729652601|5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|All|Lab|2|4.5|9.8|7.15|7.15|3.7476659402887|5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|All|Lab|1|16.8|16.8|16.8|16.8||5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|All|Lab|14|0.1|26.2|13.05|13.4142857142857|10.1272562267042|69, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|All|Lab|28|0.1|34.5|12.05|14.2464285714286|11.5349864628621|69
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|All|Lab|10|0.1|36.6|15.2|17.09|12.0074467634788|69
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|All|Lab|4|0|31.8|22.75|19.325|15.3751693757608|69
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|All|Lab|3|24|29.1|26.9|26.6666666666667|2.55799400572662|5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|All|Lab|2|33.2|33.6|33.4|33.4|0.282842712474618|5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|All|Lab|1|29.3|29.3|29.3|29.3||5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|All|Lab|1|17.5|17.5|17.5|17.5||5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|All|Lab|4|0.1|0.2|0.1|0.125|0.05|69
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|All|Lab|1|24.9|24.9|24.9|24.9||5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|All|Lab|4|7.6|25.2|22.35|19.375|8.2317981024804|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|All|Lab|3|7.4|28.1|9.9|15.1333333333333|11.2988199973862|5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|All|Lab|5|24.5|29.9|25|26.22|2.23986606742457|5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|All|Lab|2|24.7|25.2|24.95|24.95|0.353553390593274|5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|All|Lab|2|11|21.5|16.25|16.25|7.42462120245875|5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|All|Lab|2|17.9|23.4|20.65|20.65|3.88908729652601|5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|All|Lab|2|4.5|9.8|7.15|7.15|3.7476659402887|5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|All|Lab|1|16.8|16.8|16.8|16.8||5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|All|Lab|19|0.1|28.1|19.3|14.9894736842105|11.5436800764575|69
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|All|Lab|37|0.1|33.1|11.7|13.6108108108108|12.277345527972|69
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|All|Lab|9|0.1|36.6|15.2|17.4444444444444|13.3287387917154|69
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|All|Lab|14|0|31.8|19.15|16.1285714285714|14.4272940355014|69
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|All|Lab|3|19.5|29.1|24|24.2|4.80312398340913|69, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|All|Lab|3|33.2|33.6|33.3|33.3666666666667|0.208166599946613|5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|All|Lab|1|29.3|29.3|29.3|29.3||5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|All|Lab|1|17.5|17.5|17.5|17.5||5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|All|Lab|5|0.1|1.5|0.1|0.4|0.616441400296898|69
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|All|Lab|1|21.2|21.2|21.2|21.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Salinity|All|Lab|2|13.8|22.4|18.1|18.1|6.08111831820431|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Salinity|All|Lab|11|7.6|30.9|23.9|22.0636363636364|6.36101764299907|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Salinity|All|Lab|19|4.6|31.7|16.1|19.8789473684211|9.06964282938593|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Salinity|All|Lab|5|0.1|22.6|18|15.72|9.27399590252228|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Salinity|All|Lab|14|16.4|27.9|21.75|21.7714285714286|4.57508782117115|5002
