AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|6|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|3|32|18|18.3333333333333|10.112698288126|5002
1|Alligator Harbor Aquatic Preserve|2001|7|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|9|25|15.5|17.3333333333333|6.0882400303098|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|17|32|20.5|21.8333333333333|5.49241901776136|5002
1|Alligator Harbor Aquatic Preserve|2001|9|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|8|17|10.5|11.8333333333333|3.76386326354541|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|7|13|10|9.83333333333333|2.78687399547713|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|0|2|1|1|0.894427190999916|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|5|10|7|7.16666666666667|2.13697605664328|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|2|7|3|4|2.36643191323985|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|3|7|4.5|4.5|1.51657508881031|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|10|17|12.5|13|3.09838667696593|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|12|37|22|22.8333333333333|8.86378399255457|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|7|12|9.5|9.5|1.87082869338697|5002
