AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|All|Lab|38|1|42|2.1|5.83684210526316|9.74791512158568|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|All|Lab|34|1|15|3.1|5.05294117647059|4.66841322040315|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|All|Lab|34|2.4|26|10|9.98235294117647|5.30674074420479|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|All|Lab|28|1|8.4|3.75|3.99285714285714|2.38776643988238|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|All|Lab|34|0.85|72|2.4|12.6382352941176|22.4427320314143|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|All|Lab|26|1|90|1|16.0076923076923|32.0691867446235|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|All|Lab|28|0.85|6.9|1|2.00357142857143|1.77549829059174|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|All|Lab|40|0.85|71|6.4|10.81|15.4861609021468|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|All|Lab|36|0.85|2.5|1|1.125|0.419268069718783|5002
2|Apalachicola Bay Aquatic Preserve|2001|7|Chlorophyll a corrected for pheophytin|All|Lab|20|3.3|12|9.35|8.33|2.92936134588016|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|All|Lab|26|0.85|22|10|11.2884615384615|5.24816744573394|5002
2|Apalachicola Bay Aquatic Preserve|2001|9|Chlorophyll a corrected for pheophytin|All|Lab|2|6.7|6.7|6.7|6.7|0|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|All|Lab|28|0.85|22|0.85|3.11071428571429|5.48911982998518|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|All|Lab|28|0.85|15|0.85|3.16428571428571|3.92326529589965|5002
2|Apalachicola Bay Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|All|Lab|26|0.85|0.85|0.85|0.85|0|5002
2|Apalachicola Bay Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|All|Lab|38|0.85|5.1|2.6|2.58947368421053|1.32068562736019|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|All|Lab|26|1.3|41|2.8|6.56923076923077|10.4210083669775|5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|All|Lab|26|0.85|1.1|0.85|0.877692307692308|0.0719059214422675|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|All|Lab|74|0.83|19.8|1.65|3.39608108108108|3.77723491588413|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|All|Lab|26|0.85|7.8|0.95|1.88538461538462|1.89796360506566|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|All|Lab|53|0.85|13|2.6|4.79415094339623|4.30975032025427|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|All|Lab|52|3.8|20.4|8.9|10.3905769230769|4.9512364918158|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|All|Lab|53|0.85|29.3|4.7|9.16075471698113|9.5012282301283|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|All|Lab|37|0.85|32|9.2|10.3037837837838|8.11631770343319|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Chlorophyll a corrected for pheophytin|All|Lab|52|0.85|24.4|4.035|6.39230769230769|6.65913396459112|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|All|Lab|53|0.85|21.8|4.7|5.48245283018868|5.69992506889358|355, 5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|All|Lab|53|0.85|16|4.3|5.86641509433962|4.60093472707935|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|1|Chlorophyll a corrected for pheophytin|All|Lab|27|2.563|13.67|6.408|7.08044444444445|2.66050099870355|355
2|Apalachicola Bay Aquatic Preserve|2003|2|Chlorophyll a corrected for pheophytin|All|Lab|53|0.85|28.622|3.845|9.50088679245283|10.0152656339064|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|3|Chlorophyll a corrected for pheophytin|All|Lab|19|0.641|11.962|1.282|2.90063157894737|3.6572055848774|355
2|Apalachicola Bay Aquatic Preserve|2003|4|Chlorophyll a corrected for pheophytin|All|Lab|26|5.126|16.661|8.3305|9.29153846153846|3.82589933198216|355
2|Apalachicola Bay Aquatic Preserve|2003|5|Chlorophyll a corrected for pheophytin|All|Lab|27|5.126|22.428|10.894|10.7985925925926|4.17870614185097|355
2|Apalachicola Bay Aquatic Preserve|2003|6|Chlorophyll a corrected for pheophytin|All|Lab|26|2.563|18.423|6.0215|7.99534615384615|5.04518113801523|355
2|Apalachicola Bay Aquatic Preserve|2003|7|Chlorophyll a corrected for pheophytin|All|Lab|27|0.641|10.68|1.922|3.51407407407407|3.62475573634254|355
2|Apalachicola Bay Aquatic Preserve|2003|8|Chlorophyll a corrected for pheophytin|All|Lab|24|0.801|5.785|2.1625|2.77645833333333|1.75197218012374|355
2|Apalachicola Bay Aquatic Preserve|2003|9|Chlorophyll a corrected for pheophytin|All|Lab|27|2.136|7.049|4.699|4.77833333333333|1.13978034321058|355
2|Apalachicola Bay Aquatic Preserve|2003|10|Chlorophyll a corrected for pheophytin|All|Lab|27|2.99|13.457|6.835|7.04881481481482|2.78682924371376|355
2|Apalachicola Bay Aquatic Preserve|2003|11|Chlorophyll a corrected for pheophytin|All|Lab|27|2.136|12.175|6.408|6.62955555555556|2.77268572012122|355
2|Apalachicola Bay Aquatic Preserve|2003|12|Chlorophyll a corrected for pheophytin|All|Lab|26|2.99|12.816|6.1945|6.39157692307692|2.59700965224355|355
2|Apalachicola Bay Aquatic Preserve|2004|1|Chlorophyll a corrected for pheophytin|All|Lab|27|1.7|16|5.8|6.6962962962963|4.35496899940229|355
2|Apalachicola Bay Aquatic Preserve|2004|2|Chlorophyll a corrected for pheophytin|All|Lab|28|1.9|16.7|8.65|8.38571428571429|3.16517090823021|355
2|Apalachicola Bay Aquatic Preserve|2004|3|Chlorophyll a corrected for pheophytin|All|Lab|21|1.7|17.3|9|8.78095238095238|5.81056099250486|355
2|Apalachicola Bay Aquatic Preserve|2004|4|Chlorophyll a corrected for pheophytin|All|Lab|27|1.7|16.7|9.6|8.04444444444444|4.89814198158801|355
2|Apalachicola Bay Aquatic Preserve|2004|5|Chlorophyll a corrected for pheophytin|All|Lab|26|3.8|22.4|12.8|13.8615384615385|6.10383990111647|355
2|Apalachicola Bay Aquatic Preserve|2004|6|Chlorophyll a corrected for pheophytin|All|Lab|27|1.7|24.4|4.7|6.22962962962963|4.86058043501413|355
2|Apalachicola Bay Aquatic Preserve|2004|7|Chlorophyll a corrected for pheophytin|All|Lab|26|1.7|13.4|7|7.24230769230769|3.70104559030802|355
2|Apalachicola Bay Aquatic Preserve|2004|8|Chlorophyll a corrected for pheophytin|All|Lab|27|4.5|22.4|8.3|9.33333333333333|4.11142872415978|355
2|Apalachicola Bay Aquatic Preserve|2004|9|Chlorophyll a corrected for pheophytin|All|Lab|27|0.8|20.5|7.7|8.32592592592593|5.2261614529943|355
2|Apalachicola Bay Aquatic Preserve|2004|10|Chlorophyll a corrected for pheophytin|All|Lab|27|2.1|11.5|6.4|6.27777777777778|2.48446455047443|355
2|Apalachicola Bay Aquatic Preserve|2004|11|Chlorophyll a corrected for pheophytin|All|Lab|49|0.6|20.5|2.6|4.1469387755102|4.17168541283658|355
2|Apalachicola Bay Aquatic Preserve|2004|12|Chlorophyll a corrected for pheophytin|All|Lab|5|1.3|7|3.8|4.1|2.31732604525129|355
2|Apalachicola Bay Aquatic Preserve|2005|1|Chlorophyll a corrected for pheophytin|All|Lab|27|0.64|7.05|1.28|1.54111111111111|1.34474571040068|355
2|Apalachicola Bay Aquatic Preserve|2005|2|Chlorophyll a corrected for pheophytin|All|Lab|27|1.28|7.05|2.56|3.1237037037037|1.48366787738037|355
2|Apalachicola Bay Aquatic Preserve|2005|3|Chlorophyll a corrected for pheophytin|All|Lab|23|0.56|2.56|0.96|1.19217391304348|0.615415281236538|355
2|Apalachicola Bay Aquatic Preserve|2005|4|Chlorophyll a corrected for pheophytin|All|Lab|27|0.85|3.82|1.34|1.53851851851852|0.616820031749093|355
2|Apalachicola Bay Aquatic Preserve|2005|5|Chlorophyll a corrected for pheophytin|All|Lab|26|0.56|3.52|1.44|1.52576923076923|0.707571469616593|355
2|Apalachicola Bay Aquatic Preserve|2005|6|Chlorophyll a corrected for pheophytin|All|Lab|26|0.85|5.98|1.065|1.60192307692308|1.26463913977314|355
2|Apalachicola Bay Aquatic Preserve|2005|7|Chlorophyll a corrected for pheophytin|All|Lab|17|1.6|4.49|2.56|2.99352941176471|0.898616583814189|355
2|Apalachicola Bay Aquatic Preserve|2005|8|Chlorophyll a corrected for pheophytin|All|Lab|26|1.28|5.13|2.56|2.70307692307692|1.02567741217507|355
2|Apalachicola Bay Aquatic Preserve|2005|9|Chlorophyll a corrected for pheophytin|All|Lab|19|1.92|3.84|2.56|2.39157894736842|0.515636210670261|355
2|Apalachicola Bay Aquatic Preserve|2005|10|Chlorophyll a corrected for pheophytin|All|Lab|17|0.64|3.84|1.92|2.18352941176471|0.752470441084487|355
2|Apalachicola Bay Aquatic Preserve|2005|11|Chlorophyll a corrected for pheophytin|All|Lab|54|0.85|3.84|1.92|1.90407407407407|0.684892275012478|355
2|Apalachicola Bay Aquatic Preserve|2006|1|Chlorophyll a corrected for pheophytin|All|Lab|31|1.41|14.1|5|6.23967741935484|3.79583586216173|355
2|Apalachicola Bay Aquatic Preserve|2006|2|Chlorophyll a corrected for pheophytin|All|Lab|23|1.96|7.5|3.63|3.75478260869565|1.23540155255181|355
2|Apalachicola Bay Aquatic Preserve|2006|3|Chlorophyll a corrected for pheophytin|All|Lab|27|2.39|9.74|6.6|6.00592592592593|2.07973234087625|355
2|Apalachicola Bay Aquatic Preserve|2006|4|Chlorophyll a corrected for pheophytin|All|Lab|27|2.82|16.02|5.96|7.01814814814815|3.7279928988842|355
2|Apalachicola Bay Aquatic Preserve|2006|8|Chlorophyll a corrected for pheophytin|All|Lab|26|5.34|20.31|10.605|11.1742307692308|4.17706899447632|355
2|Apalachicola Bay Aquatic Preserve|2006|9|Chlorophyll a corrected for pheophytin|All|Lab|27|4.44|21.02|11.85|11.2040740740741|4.0802689006969|355
2|Apalachicola Bay Aquatic Preserve|2006|10|Chlorophyll a corrected for pheophytin|All|Lab|27|3.29|25.38|13.52|12.812962962963|7.77993761830578|355
2|Apalachicola Bay Aquatic Preserve|2006|11|Chlorophyll a corrected for pheophytin|All|Lab|54|1.84|13.2|5.52|6.61851851851852|3.40617386598379|355
2|Apalachicola Bay Aquatic Preserve|2007|1|Chlorophyll a corrected for pheophytin|All|Lab|27|1.1|6.8|3.8|3.65925925925926|1.65396011003411|355
2|Apalachicola Bay Aquatic Preserve|2007|2|Chlorophyll a corrected for pheophytin|All|Lab|33|0.85|16|4.2|5.25454545454546|4.09667097387401|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|3|Chlorophyll a corrected for pheophytin|All|Lab|23|1.7|19.9|12.5|11.0478260869565|7.38701991611683|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|4|Chlorophyll a corrected for pheophytin|All|Lab|19|4.2|34.6|26.4|21.3368421052632|10.8337543777828|355
2|Apalachicola Bay Aquatic Preserve|2007|5|Chlorophyll a corrected for pheophytin|All|Lab|21|6.5|76.5|13.6|17.6|15.0973507609779|355
2|Apalachicola Bay Aquatic Preserve|2007|6|Chlorophyll a corrected for pheophytin|All|Lab|39|4.3|29|14.1|14.4051282051282|6.75846248156412|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|7|Chlorophyll a corrected for pheophytin|All|Lab|29|4|21|13|11.2413793103448|5.84523720900672|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|8|Chlorophyll a corrected for pheophytin|All|Lab|39|4.5|20|9.2|10.7102564102564|4.33041841127785|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|9|Chlorophyll a corrected for pheophytin|All|Lab|31|6.2|29|12|13.758064516129|6.20541560217355|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Chlorophyll a corrected for pheophytin|All|Lab|29|3.3|15.2|8.7|8.45172413793103|3.78932906704144|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|11|Chlorophyll a corrected for pheophytin|All|Lab|29|2.4|10.7|5.8|5.69655172413793|2.42582574433365|355, 5002
