AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1.28|1.28|1.28|1.28|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Bottom|Lab|11|1|1|1|1|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.85|1|1|0.97|0.0670820393249937|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|0.85|0.85|0.85|0.85|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|0.85|1.7|0.85|0.971428571428571|0.321269802057843|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.72|2.5|1.61|1.61|1.25865007051205|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Bottom|Lab|5|0.72|14|3|4.744|5.3877342176466|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0|3.1|1|1.01666666666667|1.13210717984945|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Bottom|Lab|27|0|3.4|0|0.57037037037037|0.893917400596005|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Bottom|Lab|29|0|2.6|0|0.521034482758621|0.792898592091007|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Bottom|Lab|31|0|4|0.55|0.613548387096774|0.832300219820936|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Bottom|Lab|20|0|3.5|0|0.462|0.811908732231452|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Bottom|Lab|38|0|69|3.55|9.00894736842105|14.5550432960025|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Bottom|Lab|86|0.4|42|4.5|8.08290697674419|8.9604956357505|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Bottom|Lab|52|0.55|44|9.95|12.0192988461538|10.2442584437692|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Bottom|Lab|32|0|20.70067|1|2.4851234375|4.27798491271949|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Bottom|Lab|21|0|23|1|3.89237761904762|6.00317028047756|477, 540, 5002
