AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Chlorophyll a uncorrected for pheophytin|All|All|2017-02-01|2019-10-15|33|1|24|9|9.72727272727273|6.98334056555639
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Chlorophyll a uncorrected for pheophytin|All|All|2017-02-01|2019-10-15|33|1|28|7|7.45454545454545|5.17258946932596
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Chlorophyll a uncorrected for pheophytin|All|All|2017-02-01|2019-10-15|33|0|25|12|11.4545454545455|7.46278646473164
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Chlorophyll a uncorrected for pheophytin|All|All|2017-02-01|2019-10-15|33|1|39|16|14.4242424242424|10.5268415937257
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Chlorophyll a uncorrected for pheophytin|All|All|2017-02-01|2019-10-15|33|1|26|11|10.4545454545455|6.67594051937117
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Chlorophyll a uncorrected for pheophytin|All|All|2017-02-01|2019-10-15|33|1|47|14|15.3636363636364|11.9237635150835
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Chlorophyll a uncorrected for pheophytin|All|All|2017-02-01|2019-10-15|33|1|13|5|6|3.20156211871642
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-1|Chlorophyll a uncorrected for pheophytin|All|All|2001-06-16|2017-01-05|134|0|19|3|4.21940298507463|3.81336150354025
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-2|Chlorophyll a uncorrected for pheophytin|All|All|2001-06-16|2017-01-05|134|0.3|22|3|4.4134328358209|4.35696298732255
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-3|Chlorophyll a uncorrected for pheophytin|All|All|2001-06-16|2017-01-05|134|0|22|4|5.51641791044776|4.64118849877707
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-4|Chlorophyll a uncorrected for pheophytin|All|All|2001-06-16|2017-01-05|132|0|37|6|8.14242424242424|7.39944418391397
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-5|Chlorophyll a uncorrected for pheophytin|All|All|2001-06-16|2017-01-05|132|0|32|7|8.26666666666667|7.03891762440471
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-6|Chlorophyll a uncorrected for pheophytin|All|All|2001-06-16|2017-01-05|132|0.5|24|8|9.33333333333333|6.60761377476299
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-7|Chlorophyll a uncorrected for pheophytin|All|All|2006-07-03|2017-01-05|96|0.2|9|2|2.72291666666667|2.00633098841834
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|187|0.6|94.1|9|9.77112299465241|7.7838810786189
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-03|173|0.79|57|15|16.2224277456647|9.70884414010752
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-03|164|0.4|26|7.9|8.64024390243903|4.72434147729971
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-04|1656|0.4|71|14|15.1552578502415|9.17015688647675
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-03|159|0.8|25.1|7.9|8.24685534591195|4.24013316878955
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|141|0.6|23.45|7.36|7.32624113475177|3.73468999268195
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|148|0.6|30|6.27|7.01648648648649|3.96949093959717
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|147|0.6|25.38|7|7.96204081632653|4.42799359906844
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Chlorophyll a uncorrected for pheophytin|All|All|2002-07-01|2002-07-01|1|11.87|11.87|11.87|11.87|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Chlorophyll a uncorrected for pheophytin|All|All|2004-07-20|2004-07-20|1|9.9415|9.9415|9.9415|9.9415|
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0006|Chlorophyll a uncorrected for pheophytin|All|All|2002-07-01|2002-07-01|1|11.87|11.87|11.87|11.87|
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0040|Chlorophyll a uncorrected for pheophytin|All|All|2004-07-20|2004-07-20|1|9.9415|9.9415|9.9415|9.9415|
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Chlorophyll a uncorrected for pheophytin|All|All|2005-08-17|2005-08-17|2|4.56|11.65|8.105|8.105|5.01338707861262
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|Chlorophyll a uncorrected for pheophytin|All|All|2006-08-15|2006-08-15|1|4.205|4.205|4.205|4.205|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-1|Chlorophyll a uncorrected for pheophytin|All|All|2007-04-18|2008-08-06|34|3|17.2|10.2|10.0352941176471|4.33085353424886
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-2|Chlorophyll a uncorrected for pheophytin|All|All|2007-04-18|2008-08-06|34|2|7|4|4.04117647058824|1.46558864935785
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-5|Chlorophyll a uncorrected for pheophytin|All|All|2007-04-18|2008-08-06|34|4|23|8|8.48235294117647|4.79004463749906
