AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Water Temperature|Surface|Field|1|30|30|30|30||95
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|Surface|Field|162|14.4|31|21.2|20.6117283950617|3.52226962759799|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|Surface|Field|909|9.8|32.5|25.2|23.5180418041804|5.72651150760292|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|Surface|Field|380|11.3|32.9|22.3|22.8913157894737|5.53750020806929|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|Surface|Field|196|13.1|31.5|24.3|23.4872448979592|3.56043652771996|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|Surface|Field|337|8.5|30.4|23.9|21.6860534124629|7.13038527707441|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|Surface|Field|325|13|33.5|27.1|25.568|5.21651792475203|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|Surface|Field|316|11.9|33.6|26.4|24.5155063291139|4.88840351742429|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|Surface|Field|182|10.8|31.5|24.65|22.9565934065934|6.30991812815703|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|Surface|Field|156|13.1|32.6|24.6|22.2141025641026|6.28771919998022|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|Surface|Field|224|11.9|31.7|24.75|22.9415178571429|6.33437623996676|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|Surface|Field|248|12.3|32.2|27.55|25.6129032258065|4.68598509541841|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Water Temperature|Surface|Field|311|9.9|32.1|28.5|27.1771704180064|3.93767079914979|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Water Temperature|Surface|Field|255|6.9|34|30.7|27.1396078431373|6.92154856164983|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Water Temperature|Surface|Field|121|11|32.9|27.1|26.5851239669422|4.37501735533748|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Water Temperature|Surface|Field|159|11.2|41.7|29.4|27.4893081761006|4.92392237384658|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Water Temperature|Surface|Field|208|12.9|32|25.89|23.9701923076923|5.28914109184177|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Water Temperature|Surface|Field|224|14.6|31.8|28.1|25.1107142857143|5.18023766518266|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Water Temperature|Surface|Field|174|12.6|31.5|23.5|23.8718390804598|5.85171878880076|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|Water Temperature|Surface|Field|226|12.1|33.1|23.215|23.8710619469027|6.71327955792191|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Water Temperature|Surface|Field|317|12.2|33.2|25.9|25.0193690851735|5.13788382834784|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2018|Water Temperature|Surface|Field|113|10.4|31.5|24.9|23.1353982300885|6.65526000825639|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Water Temperature|Surface|Field|104|13.3|31.7|26.6|23.6326923076923|5.98159705770265|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Water Temperature|Surface|Field|89|7|31.9|22.6|22.138202247191|6.04967139637235|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|Water Temperature|Surface|Field|92|10.8|31|22.95|21.1260869565217|5.87527637068384|469, 5002
