AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|Surface|Lab|144|1.3|19|5|5.32777777777778|2.62256065665304|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|Surface|Lab|753|0.75|20|4.9|5.80310756972112|3.60441712028134|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|Surface|Lab|281|0.56|33|5.6|7.28669039145908|6.41292323082964|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|Surface|Lab|149|0.53|35|6.8|7.81248322147651|5.06698053725483|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|Surface|Lab|266|0.4|23|5.5|6.34372180451128|5.42613883896033|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|Surface|Lab|300|0.5|39|8.3|8.76833333333333|5.69246317618859|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|Surface|Lab|263|1.9|31|7.2|8.28897338403042|4.15611295518246|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|Surface|Lab|148|0.8|27|6.25|7.85337837837838|5.78928655786299|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|Surface|Lab|323|0.6|27|5.4|5.55232198142415|3.44129370377382|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|Surface|Lab|209|0.5|14|5.2|5.37703349282297|2.8271773099935|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|Surface|Lab|189|0.8|30|4.7|5.82751322751323|4.62871296114652|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|Surface|Lab|252|0.3|12|4.2|4.19761904761905|2.20968402081089|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|Surface|Lab|188|0.4|15|4.15|4.32074468085106|2.20348423139194|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|Surface|Lab|59|1.4|9.7|3.9|4.22542372881356|1.66003668637681|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|Surface|Lab|5|0.9|13|7.2|6.38|4.5947796465119|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|Surface|Lab|5|2|13|7.9|7.8|3.98308925333089|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|Surface|Lab|5|0.4|8.4|3.3|3.7|3.16701752442262|5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|Surface|Lab|2|2.6|7.3|4.95|4.95|3.32340187157677|5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|Surface|Lab|2|18|24|21|21|4.24264068711929|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|1236|0.7|40|4.2|6.53974110032362|6.28368090874101|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|1421|0.64|40|4.4|6.57711470795215|6.2602991294629|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|1181|0.34|40|4.2|6.03596951735817|5.72107006813356|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|1677|0.72|40|7.6|10.9255336911151|8.41453449928786|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|767|0.03|38|6.3|7.40718383311604|5.41071952632291|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|703|0.8|40|6.6|8.90384068278805|6.82936090811785|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|832|1.4|40|8.1|9.99182692307692|6.74355817970579|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|609|1.1|40|6.9|9.27717569786535|7.28562851095714|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|927|1.3|39|6.6|7.79918015102481|5.28742813694557|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|624|1|50|5.7|7.78592948717949|6.57176714227057|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|814|1.2|75|6.6|8.40859950859951|6.51695110191473|355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|1002|1.2|40|4.9|6.83632734530938|5.72956802341118|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|660|0.7|48.5|5.35|7.24015151515152|6.47508895010393|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|814|0.6|48|4.9|6.59324324324324|6.45444561439807|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|1162|0.3|95|5.2|7.98743545611016|8.8442498269944|355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|959|0.7|164|5.9|8.66193952033368|9.85339512042733|355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|445|0.8|64|4.2|5.5323595505618|5.28608449041458|5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|83|1.3|26|3.4|4.4|3.52375215761448|5002
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|90|1.1|27.5|5.45|6.88888888888889|4.90703334812903|355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Surface|Lab|9|3.5|12|7.3|7.27777777777778|2.69433562208654|5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|8|4.9|120|7.6|21.25|39.9380591845494|5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|7|4.3|7.4|6.3|6.01428571428571|1.26283882770602|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|10|5.4|18|8|9.45|4.67909060490272|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|6|4.9|30|7.9|13.2333333333333|10.2821528225691|5002
