AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|Sample|4|2.1|4.5|2.6|2.95|1.10905365064094|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|Sample|21|1.38|9.9|2.8|3.88|2.86837933335185|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|Sample|18|1.1|9.1|2.55|3.13333333333333|1.91188234932149|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|Sample|2|5.6|8.8|7.2|7.2|2.26274169979695|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|Sample|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|Sample|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|Sample|4|0.05|0.55|0.15|0.225|0.225462487641145|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|Sample|2|0.6|1.1|0.85|0.85|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Bottom|Sample|7|0.35|6.2|1.3|2.19285714285714|1.96223269335141|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|Sample|22|0.35|3.4|1.8|1.66818181818182|0.68635431890697|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|Sample|24|0.35|5.4|1.8|2.09315041666667|1.18613088707151|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|Sample|23|0.1|5.21016|1.6|1.6848647826087|1.28117563017818|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|Sample|16|0.2|3.7|1.4|1.45957875|1.0501857779071|477, 5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Bottom|Sample|2|0.4|0.4|0.4|0.4|0|5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Bottom|Sample|22|0.435|3.16|1.525|1.47454545454545|0.746580951326189|509
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Bottom|Sample|12|0.4|0.9|0.6|0.616666666666667|0.174945879077104|5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Bottom|Sample|12|0.4|1|0.6|0.616666666666667|0.208166599946613|5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Bottom|Sample|8|0.4|0.7|0.5|0.525|0.0886405260427918|5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Bottom|Sample|2|0.2|0.4|0.3|0.3|0.14142135623731|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Bottom|Sample|2|0.3|0.5|0.4|0.4|0.14142135623731|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Bottom|Sample|3|0.3|0.6|0.4|0.433333333333333|0.152752523165195|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Bottom|Sample|3|0.3|0.4|0.3|0.333333333333333|0.0577350269189626|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Bottom|Sample|7|0.3|0.6|0.3|0.385714285714286|0.121498579258791|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Bottom|Sample|8|0.2|0.8|0.3|0.425|0.218762754730194|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Bottom|Sample|4|0.2|0.5|0.35|0.35|0.129099444873581|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Bottom|Sample|6|0.3|1.3|0.45|0.583333333333333|0.392003401345788|5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||479
9|Cape Haze Aquatic Preserve|2004|Turbidity|Bottom|Sample|1|1.95|1.95|1.95|1.95||479
