AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|570|4|2000|2003|2003-02-19|18.3||||||||
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|736|4|2000|2003|2003-02-19|19.45||||||||
4|Banana River Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|FALSE|2|1|2000|2000|2000-06-12|0.1||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|256|3|2010|2016|2016-07-20|32.275||||||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
9|Cape Haze Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|56|2|2011|2016|2016-07-13|36.115||||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|18|1|1999|1999|1999-06-23|24.5||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Lab|FALSE|24|1|2007|2007|2007-11-07|28.88||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Lab|FALSE|112|1|2007|2007|2007-11-20|30.69||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|154|1|2007|2007|2007-10-30|21.36||||||||
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
48|Nature Coast Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Lab|FALSE|72|1|2007|2007|2007-11-19|1.095||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
35|Pinellas County Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Lab|FALSE|0|0||||||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|2|1|2002|2002|2002-06-24|5.2||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
