AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,96,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,3686,3682,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,4649,4642,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,6646,6638,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,621,599,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,1137,1133,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,2683,2682,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,6,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,1113,1113,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,4790,4655,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,79,79,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,1155,1151,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Surface,Field,14351,14337,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,28,0,0,0,0,0,0,0,0,0,0,0
