AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|All|Lab|150|0.00012|0.424|0.17|0.1381658|0.115465994147148|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|All|Lab|157|0.00011|0.43|0.16|0.140370828025478|0.115243078645062|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|All|Lab|196|0.00014|1.5|0.2|0.208207602040816|0.219814841079568|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|All|Lab|146|0.00014|0.76|0.24|0.227238835616438|0.210665056721475|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|All|Lab|197|0.00018|0.85|0.29|0.257228223350254|0.214604884276898|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|All|Lab|153|0.00014|1.15|0.29|0.287021045751634|0.265942811526927|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|All|Lab|213|0.00021|1.19|0.32|0.336477323943662|0.306561581946193|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|All|Lab|124|0.00017|0.95|0.26|0.294708467741935|0.3049310056311|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|All|Lab|141|0.00016|0.88|0.33|0.291677304964539|0.265454023164301|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|All|Lab|122|0.00021|0.78|0.28|0.271110327868852|0.267722389780859|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|All|Lab|150|0.00019|0.71|0.294|0.259060733333333|0.205169088622785|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|All|Lab|116|0.00015|0.52|0.225|0.179315603448276|0.147937383700518|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|176|0.00041|1.95|0.68|0.677240852272727|0.290836403502255|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|210|0.00022|4.304|0.67|0.68644819047619|0.417757184515042|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|147|0.00034|1.405|0.73|0.705259727891157|0.221318028040062|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|177|0.00021|1.707|0.595|0.637937005649718|0.261648275087614|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|193|0.00022|1.305|0.554|0.563057616580311|0.192287057997818|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|189|0.00031|1.009|0.579|0.553715502645503|0.189404900957694|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|202|0.00024|1.512|0.559|0.654375297029703|0.357665305817093|103, 115, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|235|0.00023|1.407|0.606|0.648816808510638|0.261080223777028|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|190|0.0003|1.304|0.6275|0.619122684210526|0.195026656817668|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|230|0.0003|1.297|0.605|0.597461434782609|0.182200945391142|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|216|0.00026|1.6|0.534|0.548550509259259|0.21028159927731|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|182|0.00038|1.113|0.4905|0.524636318681319|0.162027839454201|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|295|0.00017|1.95|0.72|0.70648413559322|0.269380346908467|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|318|0.00022|4.304|0.71|0.70361572327044|0.37119568645677|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|226|0.00031|1.405|0.75|0.714698539823009|0.225334596353641|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|269|0.00021|2.004|0.66|0.67080717472119|0.30686217431904|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|308|0.00022|1.305|0.596|0.60243974025974|0.210051676031973|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|337|0.00031|1.01|0.63|0.608530830860534|0.202409351744707|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|319|0.00024|2.604|0.562|0.627694890282132|0.351897913852149|103, 115, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|353|0.00023|1.407|0.604|0.619236883852691|0.24157073887145|103, 115, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|298|0.0003|1.304|0.629|0.611903389261745|0.181286668012052|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|377|0.0003|1.39|0.634|0.630632652519894|0.195477756892578|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|314|0.00026|1.6|0.5495|0.567578439490446|0.204730611296187|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|270|0.00025|1.113|0.529|0.557290296296296|0.191799611009916|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Nitrogen|All|Lab|335|0.78|2.53333|1.3|1.33506579104478|0.32380576723201|5002
4|Banana River Aquatic Preserve|2|Total Nitrogen|All|Lab|325|0.741|2.704|1.268|1.36566984615385|0.435642603999449|540, 5002
4|Banana River Aquatic Preserve|3|Total Nitrogen|All|Lab|394|0.5713|4.4|1.311|1.38055065989848|0.435286096099541|540, 5002
4|Banana River Aquatic Preserve|4|Total Nitrogen|All|Lab|349|0.634|2.628|1.224|1.31762561604585|0.342282411290318|5002
4|Banana River Aquatic Preserve|5|Total Nitrogen|All|Lab|346|0.49|2.404|1.275|1.33031965317919|0.350236696475598|540, 5002
4|Banana River Aquatic Preserve|6|Total Nitrogen|All|Lab|403|0.218|2.562|1.273|1.3101758808933|0.369953356825927|540, 5002
4|Banana River Aquatic Preserve|7|Total Nitrogen|All|Lab|344|0.382|1.94|1.239435|1.24510203488372|0.317891558476104|103, 5002
4|Banana River Aquatic Preserve|8|Total Nitrogen|All|Lab|306|0.481|2.3675|1.17|1.26273045751634|0.375639357546771|540, 5002
4|Banana River Aquatic Preserve|9|Total Nitrogen|All|Lab|295|0.53|2.5595|1.206|1.27476847457627|0.431808101624573|5002
4|Banana River Aquatic Preserve|10|Total Nitrogen|All|Lab|345|0.6434|2.417|1.232|1.31298655072464|0.378577703303243|5002
4|Banana River Aquatic Preserve|11|Total Nitrogen|All|Lab|328|0.644|3.127|1.274|1.33150457317073|0.406403788831472|5002
4|Banana River Aquatic Preserve|12|Total Nitrogen|All|Lab|351|0.628|3.27884|1.304|1.40023954415954|0.434815383159096|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|All|Lab|976|0.00012|2.35|0.46|0.530384948770492|0.457279808202753|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|All|Lab|1132|0.00009|6.36|0.514|0.568927685512368|0.452859638477252|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|All|Lab|1082|0.00013|2.204|0.52|0.539180767097967|0.365176145324961|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|All|Lab|1125|0.00009|2.08|0.56|0.62816496|0.459749213365832|514, 5002
