AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|11|11|11|11||514
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Colored dissolved organic matter, CDOM|Bottom|Lab|2|11|25|18|18|9.89949493661167|514
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Colored dissolved organic matter, CDOM|Bottom|Lab|1|11|11|11|11||514
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Colored dissolved organic matter, CDOM|Bottom|Lab|2|9|9|9|9|0|514
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Colored dissolved organic matter, CDOM|Bottom|Lab|1|23|23|23|23||514
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|19|19|19|19||514
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|5|5|5|5||514
5|Big Bend Seagrasses Aquatic Preserve|2007|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|3|3|3|3||514
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|2|2|2|2||514
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Colored dissolved organic matter, CDOM|Bottom|Lab|1|2|2|2|2||514
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Colored dissolved organic matter, CDOM|Bottom|Lab|1|3|3|3|3||514
5|Big Bend Seagrasses Aquatic Preserve|2009|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|6|6|6|6||514
5|Big Bend Seagrasses Aquatic Preserve|2010|1|Colored dissolved organic matter, CDOM|Bottom|Lab|2|9|16|12.5|12.5|4.94974746830583|514
5|Big Bend Seagrasses Aquatic Preserve|2010|3|Colored dissolved organic matter, CDOM|Bottom|Lab|1|8|8|8|8||514
5|Big Bend Seagrasses Aquatic Preserve|2010|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|4|4|4|4||514
5|Big Bend Seagrasses Aquatic Preserve|2010|5|Colored dissolved organic matter, CDOM|Bottom|Lab|2|6|9|7.5|7.5|2.12132034355964|514
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Colored dissolved organic matter, CDOM|Bottom|Lab|1|6|6|6|6||514
5|Big Bend Seagrasses Aquatic Preserve|2010|12|Colored dissolved organic matter, CDOM|Bottom|Lab|1|1|1|1|1||514
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Colored dissolved organic matter, CDOM|Bottom|Lab|1|2|2|2|2||514
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Colored dissolved organic matter, CDOM|Bottom|Lab|1|2|2|2|2||514
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Colored dissolved organic matter, CDOM|Bottom|Lab|1|2|2|2|2||514
5|Big Bend Seagrasses Aquatic Preserve|2012|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|1|1|1|1||514
5|Big Bend Seagrasses Aquatic Preserve|2012|6|Colored dissolved organic matter, CDOM|Bottom|Lab|1|5|5|5|5||514
5|Big Bend Seagrasses Aquatic Preserve|2012|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|8|8|8|8||514
5|Big Bend Seagrasses Aquatic Preserve|2013|2|Colored dissolved organic matter, CDOM|Bottom|Lab|1|7|7|7|7||514
5|Big Bend Seagrasses Aquatic Preserve|2013|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|6|6|6|6||514
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Colored dissolved organic matter, CDOM|Bottom|Lab|1|100|100|100|100||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|7|7|7|7||514
5|Big Bend Seagrasses Aquatic Preserve|2017|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|14|14|14|14||514
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Colored dissolved organic matter, CDOM|Bottom|Lab|4|3.9|260|15.5|73.725|124.320429401875|514, 540
5|Big Bend Seagrasses Aquatic Preserve|2017|9|Colored dissolved organic matter, CDOM|Bottom|Lab|2|8|12|10|10|2.82842712474619|514
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Colored dissolved organic matter, CDOM|Bottom|Lab|3|8.6|38|8.6|18.4|16.974097914175|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Colored dissolved organic matter, CDOM|Bottom|Lab|3|4.6|91|66|53.8666666666667|44.4595696485395|540
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|8.5|8.5|8.5|8.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Colored dissolved organic matter, CDOM|Bottom|Lab|2|6.6|14|10.3|10.3|5.23259018078045|540
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Colored dissolved organic matter, CDOM|Bottom|Lab|1|58|58|58|58||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Colored dissolved organic matter, CDOM|Bottom|Lab|3|12|250|12|91.3333333333333|137.409364067131|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Colored dissolved organic matter, CDOM|Bottom|Lab|2|19|57|38|38|26.8700576850888|514, 540
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Colored dissolved organic matter, CDOM|Bottom|Lab|2|46|580|313|313|377.595021153616|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Colored dissolved organic matter, CDOM|Bottom|Lab|4|7.3|510|47.5|153.075|238.703768647809|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Colored dissolved organic matter, CDOM|Bottom|Lab|4|10|440|34.5|129.75|207.223510570913|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Colored dissolved organic matter, CDOM|Bottom|Lab|1|14|14|14|14||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|12|Colored dissolved organic matter, CDOM|Bottom|Lab|1|260|260|260|260||540
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|23|23|23|23||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|3|Colored dissolved organic matter, CDOM|Bottom|Lab|3|20|77|21|39.3333333333333|32.6241219549789|540
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|4.4|4.4|4.4|4.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Colored dissolved organic matter, CDOM|Bottom|Lab|2|4.3|4.3|4.3|4.3|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Colored dissolved organic matter, CDOM|Bottom|Lab|3|9.9|12|9.9|10.6|1.21243556529821|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Colored dissolved organic matter, CDOM|Bottom|Lab|4|4.32577|111.41403|52.026065|54.9479825|47.2247937539843|477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Colored dissolved organic matter, CDOM|Bottom|Lab|10|2|21.7|16.4|13.69|7.12498732942343|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Colored dissolved organic matter, CDOM|Bottom|Lab|17|2|55.89722|20|22.3422741176471|14.8575888629023|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Colored dissolved organic matter, CDOM|Bottom|Lab|18|10.2|331.64307|23.3|50.0198827777778|79.1662800197489|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|4|Colored dissolved organic matter, CDOM|Bottom|Lab|13|8.2|25.2|11.7|13.2692307692308|4.98370421396652|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Colored dissolved organic matter, CDOM|Bottom|Lab|8|2|76|39.030465|40.68329375|32.2437513924782|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Colored dissolved organic matter, CDOM|Bottom|Lab|4|16.2|254.85617|36.96921|86.2486475|113.840555071334|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Colored dissolved organic matter, CDOM|Bottom|Lab|5|17.9|33.7|22.8|24.64|6.58278056751097|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Colored dissolved organic matter, CDOM|Bottom|Lab|7|2|98.89432|19.3|36.06952|38.4154745643645|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Colored dissolved organic matter, CDOM|Bottom|Lab|3|234.22696|399.25211|300.28033|311.253133333333|83.0579727833195|477
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Colored dissolved organic matter, CDOM|Bottom|Lab|4|16|180|24.5|61.25|79.3951090013317|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Colored dissolved organic matter, CDOM|Bottom|Lab|3|2.4929|89.10252|59.99065|50.52869|44.0732694999736|477
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Colored dissolved organic matter, CDOM|Bottom|Lab|3|4.73961|210.23198|34.97832|83.3166366666667|110.946938559293|477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Colored dissolved organic matter, CDOM|Bottom|Lab|2|36|36|36|36|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Colored dissolved organic matter, CDOM|Bottom|Lab|3|74.14838|155.85771|134.02589|121.343993333333|42.3051596092041|477
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Colored dissolved organic matter, CDOM|Bottom|Lab|3|2.5|265.8591|2.5|90.2863666666667|152.050447278538|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Colored dissolved organic matter, CDOM|Bottom|Lab|7|3|51|5|15.4285714285714|19.6880432653692|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|5|Colored dissolved organic matter, CDOM|Bottom|Lab|2|2|51.79905|26.899525|26.899525|35.2132459516479|477
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Colored dissolved organic matter, CDOM|Bottom|Lab|1|2|2|2|2||477
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Colored dissolved organic matter, CDOM|Bottom|Lab|7|3|400|5|64.2571428571429|148.289343932089|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Colored dissolved organic matter, CDOM|Bottom|Lab|5|32|250|49|85.6|92.1862245674482|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Colored dissolved organic matter, CDOM|Bottom|Lab|6|8|340|13|77.1666666666667|131.41296232361|514, 5002
11|Cockroach Bay Aquatic Preserve|2001|5|Colored dissolved organic matter, CDOM|Bottom|Lab|1|13|13|13|13||514
11|Cockroach Bay Aquatic Preserve|2003|11|Colored dissolved organic matter, CDOM|Bottom|Lab|1|69|69|69|69||514
11|Cockroach Bay Aquatic Preserve|2004|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|51|51|51|51||514
11|Cockroach Bay Aquatic Preserve|2004|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|35|35|35|35||514
11|Cockroach Bay Aquatic Preserve|2004|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|127|127|127|127||514
11|Cockroach Bay Aquatic Preserve|2004|10|Colored dissolved organic matter, CDOM|Bottom|Lab|1|190|190|190|190||514
11|Cockroach Bay Aquatic Preserve|2005|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|49|49|49|49||514
11|Cockroach Bay Aquatic Preserve|2005|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|65|65|65|65||514
11|Cockroach Bay Aquatic Preserve|2005|6|Colored dissolved organic matter, CDOM|Bottom|Lab|1|101|101|101|101||514
11|Cockroach Bay Aquatic Preserve|2005|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|138|138|138|138||514
11|Cockroach Bay Aquatic Preserve|2006|1|Colored dissolved organic matter, CDOM|Bottom|Lab|2|27|28|27.5|27.5|0.707106781186548|514
11|Cockroach Bay Aquatic Preserve|2006|7|Colored dissolved organic matter, CDOM|Bottom|Lab|2|192|195|193.5|193.5|2.12132034355964|514
