AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Bottom|Sample|3|5|17|9|10.3333333333333|6.11010092660779|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Bottom|Sample|1|20|20|20|20||355
3|Apalachicola National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||355
3|Apalachicola National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Bottom|Sample|4|4|46|17.5|21.25|17.7270979012358|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Bottom|Sample|2|5|6|5.5|5.5|0.707106781186548|5002
3|Apalachicola National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Bottom|Sample|2|7|14|10.5|10.5|4.94974746830583|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Bottom|Sample|4|4|22|18.5|15.75|8.0983537421709|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Bottom|Sample|2|2|6|4|4|2.82842712474619|5002
3|Apalachicola National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Bottom|Sample|1|9|9|9|9||5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Sample|9|2|23|4|5.44444444444445|6.71027404639913|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Sample|14|2|4|4|3.57142857142857|0.755928946018454|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Sample|15|2|11|4|3.8|2.30527345759364|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Sample|16|2|8|4|3.6875|1.44769932421526|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Sample|11|2|14|4|5.18181818181818|3.42981579150198|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Sample|16|2|7|4|3.5625|1.36473440639562|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Sample|19|0.6|10|3|3.34736842105263|2.21694695497425|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Sample|8|2|5|4|3.75|1.03509833901353|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Sample|14|2|7|3.5|3.64285714285714|1.44686094473747|5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Sample|19|2|13|4|4.42105263157895|2.52357307257618|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Sample|8|2|6980|5|876.625|2466.13688285951|5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Sample|9|3|8|4|4.22222222222222|1.48136573621927|5002
6|Biscayne Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Sample|35|0.34|14.8|4|4.15857142857143|2.55495843509088|3, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Sample|27|0|30|3|4.33148148148148|6.99942014285343|3, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Sample|23|0|9|3|2.94130434782609|1.87563396397016|3, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Sample|39|0|16|5|5.61589743589744|3.19246457998627|3, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Sample|34|0.75|20|3.5|5.47058823529412|4.48798256706526|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Sample|49|0|11|3|3.99612244897959|2.40112110648905|3, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Sample|25|1.32|11|3|4.4128|2.41455917301689|3, 5026
