AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Surface|Lab|2|7.6|24.9|16.25|16.25|12.2329473145273|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Surface|Lab|1|9.9|9.9|9.9|9.9||5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Surface|Lab|3|16.7|24.9|24.5|22.0333333333333|4.62313025268955|5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Surface|Lab|1|11|11|11|11||5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Surface|Lab|1|17.9|17.9|17.9|17.9||5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Surface|Lab|2|4.5|9.8|7.15|7.15|3.7476659402887|5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Surface|Lab|1|16.8|16.8|16.8|16.8||5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Surface|Lab|8|0.1|24.1|9.8|10.1|9.15501423889039|69, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Surface|Lab|22|0.1|34.5|12.05|14.2590909090909|11.2215209516149|69
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Surface|Lab|7|13.3|36.6|15.2|19.9285714285714|8.8014609176951|69
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Surface|Lab|3|0|31.6|13.9|15.1666666666667|15.8380343898267|69
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Surface|Lab|2|24|29.1|26.55|26.55|3.60624458405139|5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Surface|Lab|1|33.2|33.2|33.2|33.2||5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Surface|Lab|1|17.5|17.5|17.5|17.5||5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Surface|Lab|2|0.1|0.1|0.1|0.1|0|69
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Surface|Lab|1|24.9|24.9|24.9|24.9||5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Surface|Lab|2|7.6|24.9|16.25|16.25|12.2329473145273|5002
