AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,16,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1523,1523,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,2217,2216,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,111,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1579,1578,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,952,952,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,239,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,317,296,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,392,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,86,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,334,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Surface,Sample,580,580,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,29,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,240,240,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,2649,2550,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,142,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,1002,990,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,162,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,49,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,281,281,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,198,186,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,9,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,2763,2759,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,111,111,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,37,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,381,378,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,284,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,197,197,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,736,725,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,192,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1181,1170,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,15,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,125,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,519,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Surface,Sample,5196,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,248,248,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,35,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,126,122,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,252,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,55,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,22,0,0,0,4336,16.9494175592213,174,0.680165741537018,0,0,1578,6.16839965600813
