AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Salinity|Surface|Field|2|30.1|32|31.05|31.05|1.34350288425444|95
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Surface|Field|316|26.5|33.5|30.3|30.3148734177215|0.781533078109959|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Surface|Field|1748|26.3|36|31.2|31.012585812357|1.50120407924358|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Surface|Field|716|26.2|35.8|32.7|32.4171787709497|1.38471107340392|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Surface|Field|358|27.6|36.5|32|32.3486033519553|1.80445628090032|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Surface|Field|662|26.3|37.2|32.4|31.9664652567976|2.89210295438995|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Surface|Field|628|22.6|34.8|26.95|27.7740445859873|3.18698182497388|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Surface|Field|609|25.6|35.2|30.6|31.1426929392447|2.12997482054383|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Surface|Field|332|23.3|31.9|28.75|28.4204819277108|2.51242274408381|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Surface|Field|281|27.5|37.2|31.5|31.6419928825623|2.60340744025002|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Surface|Field|407|29.9|40|34.9|34.4|2.53092206566363|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Surface|Field|419|22.6|35.7|32.7|32.3620525059666|1.45688157072294|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Surface|Field|531|0.3|38.3|28.8|28.7595103578154|3.56209591490291|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Surface|Field|495|24.7|32.1|28.9|28.520202020202|1.73178079918711|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Surface|Field|167|27.5|35.1|32.7|31.7089820359282|2.2720625507708|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Surface|Field|235|28|34.6|33.2|32.4927659574468|1.65619492603503|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Surface|Field|334|18.4|36.7|31.3|30.5741916167665|3.20898931248099|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|Surface|Field|491|23.9|33.6|29.7|29.8824847250509|1.85747764489827|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|Surface|Field|395|3.1|34.2|31.3|31.2235443037975|2.34591719963641|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Surface|Field|381|22.49|34.4|29.9|30.020498687664|2.20009713018201|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Surface|Field|447|23.9|36|31.4|31.2220581655481|1.36691061645613|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Surface|Field|115|26.1|34.07|31.64|31.3064347826087|1.72722939653459|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Surface|Field|109|25.11|33|29.64|29.4316513761468|1.93656507371776|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Surface|Field|94|22.47|33.49|30.625|30.3337234042553|2.3616310128705|469, 5002
