AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,163,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,5913,5913,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,7690,7690,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,9795,9795,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,1920,1920,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,5972,5972,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,9531,9531,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,25,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,1189,1189,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,15573,15573,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,164,164,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,2423,2423,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,All,Field,30674,30674,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,104,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,356,356,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,475,475,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,1987,1987,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,3843,3843,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,17926,17926,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,1011,1011,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,5877,5877,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,7920,7920,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,337,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,10776,10776,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,661,661,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,457,457,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,1783,1783,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,1540,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,104,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,333,333,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,1964,0,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,42701,42701,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,986,986,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,955,955,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,2172,2172,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen Saturation,All,Field,231,231,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,480,480,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,354,354,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Dissolved Oxygen Saturation,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,210,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,7374,7374,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,434,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,146,146,0,0,0,0,0,0,0,0,0,0
