AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|31|0.007|0.1307|0.032|0.0440929032258065|0.0316145213674084|5002
4|Banana River Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|34|0.0059|0.0876|0.034|0.0364382352941176|0.0227326759174366|5002
4|Banana River Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|42|0.002|0.1264|0.0316|0.0406357142857143|0.0287322103725416|5002
4|Banana River Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|42|0.006|0.1172|0.0358|0.039747619047619|0.0228039388777277|5002
4|Banana River Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|31|0.005|0.0955|0.036|0.041258064516129|0.0221146674433289|5002
4|Banana River Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|39|0.005|0.1071|0.0408|0.0451897435897436|0.0260720539524784|5002
4|Banana River Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|33|0.002|0.1016|0.0293|0.0378969696969697|0.0256415859109826|5002
4|Banana River Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|34|0.002|0.1474|0.0404|0.0429647058823529|0.0262009817344745|5002
4|Banana River Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|34|0|0.1542|0.0288|0.0428941176470588|0.0390812901153052|5002
4|Banana River Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|36|0.001|0.1599|0.0335|0.0416472222222222|0.0365674600556374|5002
4|Banana River Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|35|0.002|0.219|0.0343|0.0441371428571429|0.0484040900417838|5002
4|Banana River Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|45|0|0.2057|0.0316|0.0388537777777778|0.0412647202544349|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|16|0.000023|0.048|0.031|0.0224490625|0.0210738991755797|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|6|0.000027|0.1875|0.010014|0.0529303333333333|0.0785449312449038|477, 514, 5002
