AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|Surface|Sample|60|0.00016|1.15|0.080575|0.31031|0.350845836877449|514, 5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|Surface|Sample|96|0.00013|0.93|0.065465|0.220949895833333|0.267949352761398|514, 5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|Surface|Sample|12|0.00032|0.7|0.16035|0.245245|0.279359699686785|514, 5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|Surface|Sample|144|0.00011|0.77|0.055385|0.171143194444444|0.205236538420942|514, 5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|Surface|Sample|154|0.00013|0.93|0.065465|0.20085|0.235290717379516|514, 5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|Surface|Sample|154|0.00013|0.8|0.0654|0.15418|0.176779499532333|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|Surface|Sample|112|0.00011|0.84|0.05542|0.16427125|0.195919693109123|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|Surface|Sample|69|0.00015|0.9|0.0009|0.182650579710145|0.226124012838115|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|Surface|Sample|28|0.00013|0.5|0.06525|0.1161875|0.142089426552305|514, 5002
1|Alligator Harbor Aquatic Preserve|2012|Total Nitrogen|Surface|Sample|5|0.234|0.534|0.294|0.356|0.121326007104825|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|Surface|Sample|56|0.0002|1.19|0.100595|0.2606175|0.314891216542244|514, 5002
1|Alligator Harbor Aquatic Preserve|2017|Total Nitrogen|Surface|Sample|84|0.0002|0.00108|0.00036|0.000448214285714286|0.000234423983693668|514
1|Alligator Harbor Aquatic Preserve|2018|Total Nitrogen|Surface|Sample|84|0.00015|0.00126|0.00038|0.000437738095238095|0.000234239868770518|514
1|Alligator Harbor Aquatic Preserve|2019|Total Nitrogen|Surface|Sample|75|0.00012|0.574|0.00032|0.0327805333333333|0.124831058742361|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|Total Nitrogen|Surface|Sample|67|0.16|0.76|0.33|0.360985074626866|0.149697623767837|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Total Nitrogen|Surface|Sample|47|0.11|1.5|0.36|0.394893617021277|0.221222614030239|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Total Nitrogen|Surface|Sample|1|0.424|0.424|0.424|0.424||5002
2|Apalachicola Bay Aquatic Preserve|1992|Total Nitrogen|Surface|Sample|2|0.41|0.694|0.552|0.552|0.200818325856979|5002
2|Apalachicola Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Sample|26|0.434|0.734|0.5715|0.575346153846154|0.0861347513180098|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Sample|77|0.284|4.304|0.59|0.730987012987013|0.507395425925551|5002
