AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Water Temperature|All|Field|1|30|30|30|30||95
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|All|Field|494|14.4|31|21.1|20.4251012145749|3.34229419966558|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|All|Field|2882|9.8|32.5|25.5|23.6490631505899|5.64387294281964|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|All|Field|1091|11.3|32.9|22.4|23.0967002749771|5.39395245129022|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|All|Field|555|11.8|31.5|24|23.3506306306306|3.28524413460702|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|All|Field|1047|8.5|30.4|25.6|22.2162368672397|7.07596070224463|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|All|Field|1012|13|33.5|27.8|26.0032608695652|4.97643499716805|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|All|Field|916|11.8|33.6|26.65|24.7217248908297|4.75172418229006|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|All|Field|501|10.8|31.6|24.4|22.8502994011976|6.63122499318034|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|All|Field|486|13.1|32.6|24|21.919341563786|6.13508386238995|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|All|Field|714|11.8|31.7|24.8|23.0764705882353|6.13546752247374|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|All|Field|710|12.2|32.2|27.3|25.7178873239437|4.10079679054309|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Water Temperature|All|Field|888|9|32.1|28.5|27.0425675675676|4.01885226874539|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Water Temperature|All|Field|588|6.9|34|30.65|27.1761904761905|6.75781668252358|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Water Temperature|All|Field|255|11|32.9|26.9|26.8419607843137|3.65854679403248|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Water Temperature|All|Field|397|11.2|41.7|29|27.0937027707809|4.38931618915765|69, 95, 558, 5002
