AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|871|17|2001|2022|2022-06-07|0.000034|TRUE|0.4597|0|0.00000432857142857143|-0.00000439285714285713|4.0435|0.9686|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1986|22|1992|2022|2022-05-26|0.031|TRUE|-0.0138|0.6908|-0.0000564061692693272|0.028315192231684|8.0347|0.7102|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|2806|26|1992|2022|2022-06-07|0.031|TRUE|-0.1132|0.0131|-0.00021301775147929|0.0376687251907364|8.8291|0.6377|-1
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4273|26|1997|2022|2022-04-11|0.036|TRUE|0.2337|0|0.000849999999999999|0.0288122405372406|4.6103|0.9486|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5596|31|1992|2022|2022-06-30|0.03|TRUE|0.5616|0|0.00158756040100251|0.0026599504297676|1.5648|0.9995|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4949|31|1970|2022|2022-05-05|0.009|TRUE|0.3806|0|0.000293538324420677|-0.00190589074796779|2.8696|0.9923|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2331|22|1999|2021|2021-12-16|0.06|TRUE|0.0539|0.3804|0.000188311688311688|0.0600710313769777|6.9049|0.8067|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|388|22|1999|2022|2022-07-06|0.057|TRUE|0.1157|0.0635|0.00127916666666667|0.0520717261904762|9.9258|0.5371|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2278|23|1994|2022|2022-05-11|0.042|TRUE|0.1072|0.0261|0.000238664596273292|0.0431981476910676|5.0895|0.9268|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1146|21|2000|2022|2022-06-28|0.2075|TRUE|0.4022|0|0.009111425|0.107154886217949|5.5855|0.8995|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|110|21|1995|2022|2022-05-19|0.00714957|TRUE|0.3065|0.0003|0.000130311854545455|0.00572163981818182|6.1303|0.8645|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1782|25|1998|2022|2022-07-05|0.041|TRUE|-0.1435|0.0048|-0.000358544660467738|0.0479112969750837|12.3323|0.3392|-1
15|Florida Keys National Marine Sanctuary|Total Phosphorus|All|Lab|TRUE|29438|35|1970|2022|2022-05-29|0.00585194|TRUE|-0.1451|0.0001|-0.0000643949198931909|0.0079344457802748|10.2157|0.5111|-1
