AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|89|12|2005|2022|2022-06-07|8.08|TRUE|-0.697|0.0001|-0.0408741258741259|8.9165625|2.682|0.9527|-1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|912|21|1992|2022|2022-05-26|8|TRUE|-0.102|0.1863|-0.00460317460317455|8.08027864044168|9.2113|0.6024|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1449|27|1992|2022|2022-06-22|7.9|TRUE|0.0347|0.7365|0.00211463046757168|7.67707037480064|12.2558|0.3447|0
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|2520|28|1995|2022|2022-04-11|8.2|TRUE|-0.0139|0.6958|-0.000694444444444405|8.16704253848004|7.1655|0.7855|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|1958|32|1990|2021|2021-12-28|7.41|TRUE|0.058|0.16|0.00389860139860138|7.35526351727982|15.4501|0.1628|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|TRUE|388|21|1970|2020|2020-11-16|8.09|TRUE|-0.1276|0.0947|-0.00493055555555549|8.27067307692307|13.4936|0.2623|0
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|6204|26|1995|2021|2021-12-16|8.09|TRUE|0.0474|0.2876|0.0016666666666667|8.06604969929774|7.1481|0.787|0
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|699|28|1989|2022|2022-06-08|8.03|TRUE|0.0097|0.8099|0|8.02430551948052|1.2619|0.9998|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|597|26|1994|2022|2022-05-11|7.9|TRUE|-0.2386|0.0001|-0.0110823013415892|7.93791666666667|9.0661|0.6158|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|5360|28|1993|2022|2022-06-22|7.31|TRUE|-0.129|0.0046|-0.00696428571428568|7.466669707831|8.1862|0.6965|-1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|4|1|2020|2020|2020-10-05|8.015||||||||
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|79|13|2000|2022|2022-01-03|7.92|TRUE|0.0963|0.6116|0.00891666666666661|7.83916666666666|13.4168|0.2013|0
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|2628|23|1970|2021|2021-05-15|8.07|TRUE|-0.1511|0.0757|-0.00921378386394847|8.27753246437114|22.69|0.0195|0
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|37|5|2007|2019|2019-12-11|7.81||||||||
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|44|9|1991|2017|2017-12-13|8.3||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|3920|29|1989|2022|2022-01-03|7.92|TRUE|-0.193|0|-0.00573892773892766|8.05635633116883|20.5205|0.0387|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|819|28|1995|2022|2022-06-14|7.59|TRUE|0.0685|0.3908|0.00187500000000002|7.54493196457327|21.5217|0.0284|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1626|28|1995|2022|2022-06-14|7.73|TRUE|0.0609|0.2553|0.00220000000000002|7.65683556149733|13.788|0.2449|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|10449|29|1994|2022|2022-04-06|7.99|TRUE|-0.3315|0|-0.0157210858318145|8.16154338243422|4.8036|0.9403|-1
