AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Dissolved Oxygen|All|Field|496|4.6|11.8|8.695|8.40064516129032|1.19871614279897|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Dissolved Oxygen|All|Field|1232|2|12.4|8.4|8.35409090909091|1.74943114389461|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Dissolved Oxygen|All|Field|922|2.2|11.1|8.3|7.85688720173536|1.70026534502881|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Dissolved Oxygen|All|Field|1524|3.9|12|7.5|7.50845144356955|1.16226033131385|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Dissolved Oxygen|All|Field|1193|2.8|11.3|7|7.03858340318525|1.52652094524377|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Dissolved Oxygen|All|Field|1919|2.1|18.6|6.19|6.04439812402293|1.79432384490446|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|7|Dissolved Oxygen|All|Field|1430|2.1|15.4|6.3|6.29707692307692|1.68978182564834|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Dissolved Oxygen|All|Field|982|1.9|11.3|6.8|6.95240325865581|1.30876038660675|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|9|Dissolved Oxygen|All|Field|1346|2.74|10.6|7.1|6.89817979197623|1.30249261761897|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|10|Dissolved Oxygen|All|Field|875|2.9|11.4|7.5|7.50981714285714|1.72298506693927|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Dissolved Oxygen|All|Field|659|3.9|11.4|8.1|7.91613050075873|1.69644578967033|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Dissolved Oxygen|All|Field|713|6|10.7|8.2|8.2732538569425|0.937807515895792|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen|All|Field|5210|2|16.7|9.9|9.52269097888676|1.79747542036766|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen|All|Field|4929|1.41|17.9|9.1|8.92186853317103|1.74051834734749|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen|All|Field|7261|2|15.9|8.87|8.70162236606528|1.66270528211379|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen|All|Field|5593|0.9|18.2|7.7|7.57157339531557|1.84165627788491|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen|All|Field|5633|0.6|18.2|7.1|7.1217379726611|1.62240766154809|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen|All|Field|6711|0.9|16.7|6.56|6.50498137386381|1.59195558640051|69, 95, 119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen|All|Field|7460|0.03|17.7|6.2|6.19767694369973|1.58522323484995|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen|All|Field|7913|0.4|16.8|6.4|6.28398331858966|1.71632480460685|69, 95, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen|All|Field|5770|0.2|15.97|6.4|6.35993760831889|1.75735826069388|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen|All|Field|5039|0.9|19.9|7.1|6.95072236554872|1.9131638884401|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen|All|Field|4565|1.3|15.4|8.3|8.05225191675794|1.81724271604589|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen|All|Field|4025|0.1|15.5|9|8.65971180124224|1.94221218905108|69, 95, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen|All|Field|8239|1.2|16.7|9.7|9.47758101711373|1.74606853117816|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen|All|Field|7789|0.8|17.9|9.1|8.91634998074207|1.7635131848682|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen|All|Field|11262|1.1|15.9|8.7|8.59010744095187|1.65274581265542|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen|All|Field|9314|0.36|18.2|7.9|7.72793643976809|1.7337896461001|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen|All|Field|8511|0.6|18.2|7.2|7.17332863353308|1.55709771754234|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen|All|Field|8955|0.4|16.7|6.6|6.55707872696817|1.54196818710661|69, 95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen|All|Field|10311|0.03|17.9|6.2|6.27050043642712|1.6407782869067|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen|All|Field|10706|0.4|16.8|6.3|6.27377732112834|1.66109563132772|69, 95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen|All|Field|8528|0.2|15.97|6.32|6.3525820825516|1.62923941020618|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen|All|Field|8755|0.15|19.9|7.1|7.07599771559109|1.95550735028655|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen|All|Field|7412|1.3|15.4|8.3|7.98563275769023|1.82785779309422|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen|All|Field|6449|0.1|15.5|9|8.66226236625833|1.874932790031|69, 95, 118, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen|All|Field|2896|0.5|14.3|8|7.91157458563536|1.88644476684009|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen|All|Field|4470|0.42|16.59|7.8|7.41325279642058|2.66219851641058|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen|All|Field|3770|0.12|16|7.3|7.07614854111406|1.96840973377641|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen|All|Field|4500|0.36|15.2|6.6|6.31154888888889|2.01893624398822|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen|All|Field|5267|0.3|16|6.2|6.06684260489842|1.75296676484189|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen|All|Field|4334|0.3|18.93|5.85|5.79719427780342|1.99470113203535|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen|All|Field|4388|0.11|14.3|5.3|5.31491909753874|2.03258629683637|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen|All|Field|4635|0|13.7|5.2|5.21532686084142|1.66459851410628|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen|All|Field|3589|0.3|12.2|5.83|5.79395932014489|1.93796880458145|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen|All|Field|4231|0.27|15|6.1|6.06756086031671|1.80229181838017|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen|All|Field|3642|0.39|15.2|6.7|6.77126029654036|1.98641586419087|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen|All|Field|2765|1|13.4|7.5|7.19724412296564|1.96056660644645|69, 95, 118, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen|All|Field|15579|0.6|20.4|8.9|8.7847127543488|1.84234025465317|69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen|All|Field|15909|0|18.16|8.1|7.99395939405368|1.82923038474195|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen|All|Field|20925|0.51|15.6|7.8|7.8043770609319|1.65218131485641|60, 69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen|All|Field|20835|0.5|18.6|7.1|7.08925797936165|1.47689763887312|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen|All|Field|20077|0.65|14.8|6.4|6.49198635254271|1.37192122274409|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen|All|Field|19105|0.4|13.2|6.1|6.19384401989008|1.38012032950397|60, 69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen|All|Field|20031|0.3|14.9|5.7|5.72874794069193|1.47954696143819|60, 69, 95, 103, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen|All|Field|22982|0.33|14.4|5.7|5.79084312244365|1.4261117601342|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen|All|Field|21604|0.29|14.1|5.6|5.69385437881874|1.38973779888488|60, 69, 95, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|All|Field|21092|0.5|14.7|6.5|6.54764650104305|1.5154358903343|60, 69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|All|Field|16809|0.72|18.5|7.4|7.50897376405497|1.67134913663899|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen|All|Field|16036|0|16.4|8.1|8.06406709902719|1.7305387562523|69, 95, 118, 477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen|All|Field|1781|0.57|11.75|6.7|6.67022964626614|1.38275579080626|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen|All|Field|1731|0.19|19.53|6.6|6.31700751010976|1.63406335068369|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen|All|Field|1725|1.24|11.8|6.74|6.53333623188406|1.28591009665284|103, 509, 4057, 4058, 5002, 5026
