AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Secchi Depth|Surface|Field|142|0.3|5.94367228|1.31065594|1.51239358014085|0.869663633813985|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Secchi Depth|Surface|Field|120|0.3|4.26725189|1.431528895|1.50131350158333|0.738510034838904|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|3|Secchi Depth|Surface|Field|132|0.1|3.35284077|1.066811485|1.18868846136364|0.619177076402367|69, 514, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Secchi Depth|Surface|Field|148|0.3|4.11485004|1|1.25729231885135|0.748523042682529|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Secchi Depth|Surface|Field|178|0.36576445|3.04803706|1.00585|1.19301687247191|0.570350239826243|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|6|Secchi Depth|Surface|Field|284|0.3|9.99|1.4|1.90647583024648|2.14002368501933|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Secchi Depth|Surface|Field|360|0.3|9.99|1.1|1.81038003083333|2.30935501219693|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Secchi Depth|Surface|Field|259|0.3|9.99|1.09|1.6081279911583|1.95374017714224|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Secchi Depth|Surface|Field|216|0.3|9.99|1.002925|1.34457081157407|1.5538482227318|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Secchi Depth|Surface|Field|175|0.4|2.6|1.1|1.18084574411429|0.493851259524534|69, 514, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|Secchi Depth|Surface|Field|159|0.15240185|3.50524262|1.21921|1.32176625553459|0.638559287185625|69, 514
1|Alligator Harbor Aquatic Preserve|12|Secchi Depth|Surface|Field|82|0.3|3.04803706|1.209605|1.35542410256098|0.655876047544016|69, 514
2|Apalachicola Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|1693|0.1|3.1|0.8|0.880546019556999|0.462394263385724|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|1708|0.1|2.7|0.7|0.827661378928571|0.455196324545882|69, 129, 355, 514
2|Apalachicola Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|1829|0.1|10.4|0.7|0.780018384876982|0.464436018862014|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|1837|0.1|3.2|0.7|0.770216393712575|0.390372379094447|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|1921|0.1|2.7|0.7|0.848146755387819|0.410150708476956|69, 129, 355, 514, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|2033|0.1|2.2|0.8|0.837224229862273|0.315247530727439|69, 129, 355, 514, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|1954|0.1|3.9|0.8|0.870909143659161|0.364623766263009|69, 115, 118, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|1972|0.2|15|0.8|0.856361420283976|0.506820201315651|69, 129, 355, 514, 557, 5002
2|Apalachicola Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|1924|0.1|3.3|0.8|0.836886694386694|0.39729392189422|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|2007|0.2|2.4|0.8|0.890194451091181|0.394004333918319|69, 129, 355, 514, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|1926|0.1|2.5|0.9|0.992315908058152|0.476011830764982|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|1704|0.1|3.2|0.8|0.944041941848592|0.486058540469435|69, 129, 355, 514
3|Apalachicola National Estuarine Research Reserve|1|Secchi Depth|Surface|Field|2799|0.1|4|0.8|0.962929914790997|0.578569306977652|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Secchi Depth|Surface|Field|2906|0.1|3.5|0.8|0.894068184232622|0.519004425291133|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Secchi Depth|Surface|Field|3104|0.1|10.4|0.7|0.834181974884021|0.492528783013224|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Secchi Depth|Surface|Field|3057|0.1|3.2|0.7|0.820514220706575|0.435246887805887|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Secchi Depth|Surface|Field|3209|0.1|4|0.8|0.886133238261141|0.457115429497909|69, 129, 355, 514, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Secchi Depth|Surface|Field|3435|0.1|9.99|0.9|0.914725502745269|0.548585563542442|69, 129, 355, 514, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Secchi Depth|Surface|Field|3450|0.1|9.99|0.9|0.94935980195942|0.495267085019328|69, 115, 118, 129, 355, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Secchi Depth|Surface|Field|3369|0.1|15|0.8|0.9314154350935|0.607633314376611|69, 115, 129, 355, 514, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|9|Secchi Depth|Surface|Field|3310|0.1|9.99|0.8|0.927498489425982|0.721596917719909|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Secchi Depth|Surface|Field|3411|0.09144111|9.99|0.9|1.00377750426268|0.719933279128295|69, 129, 355, 514, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Secchi Depth|Surface|Field|3180|0.1|3.8|1|1.05273385920755|0.513578205035906|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Secchi Depth|Surface|Field|2863|0.1|3.2|0.9|1.0138549366853|0.5271671429374|69, 129, 355, 514, 5002
4|Banana River Aquatic Preserve|1|Secchi Depth|Surface|Field|543|0|6.5|0.8|0.885193370165746|0.475422815694516|69, 3001, 3013, 5002
