AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,All,1,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,All,392,392,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,All,451,451,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
4,Banana River Aquatic Preserve,Turbidity,Bottom,All,750,750,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,All,288,288,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Bottom,All,1,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
6,Biscayne Bay Aquatic Preserve,Turbidity,Bottom,All,86,86,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Bottom,All,42,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,All,57,57,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,All,5,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,All,10,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,All,15,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
