AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,All,All,3625,3625,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,All,19241,19241,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,All,27449,27449,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
4,Banana River Aquatic Preserve,Turbidity,All,All,13848,13848,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,All,All,42432,42432,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,All,All,1,0,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
6,Biscayne Bay Aquatic Preserve,Turbidity,All,All,13467,13467,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
8,Boca Ciega Bay Aquatic Preserve,Turbidity,All,All,6742,6742,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
9,Cape Haze Aquatic Preserve,Turbidity,All,All,1616,1616,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,All,4771,4771,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
11,Cockroach Bay Aquatic Preserve,Turbidity,All,All,946,946,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
13,Coupon Bight Aquatic Preserve,Turbidity,All,All,116,116,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
14,Estero Bay Aquatic Preserve,Turbidity,All,All,6578,6578,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
15,Florida Keys National Marine Sanctuary,Turbidity,All,All,30390,30390,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
16,Fort Clinch State Park Aquatic Preserve,Turbidity,All,All,45,0,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
17,Fort Pickens State Park Aquatic Preserve,Turbidity,All,All,345,345,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,All,All,10204,10204,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
19,Guana River Marsh Aquatic Preserve,Turbidity,All,All,5193,5193,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,All,All,16956,16956,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,All,All,15789,15789,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,All,All,4259,4259,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,All,All,803,803,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
25,Lemon Bay Aquatic Preserve,Turbidity,All,All,4598,4598,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,All,80,0,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,All,4479,4479,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
28,Matlacha Pass Aquatic Preserve,Turbidity,All,All,2658,2658,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
29,Mosquito Lagoon Aquatic Preserve,Turbidity,All,All,3491,3491,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,All,All,15903,15903,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
48,Nature Coast Aquatic Preserve,Turbidity,All,All,1047,1047,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
31,North Fork St. Lucie Aquatic Preserve,Turbidity,All,All,438,438,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
33,Pellicer Creek Aquatic Preserve,Turbidity,All,All,1810,1810,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
34,Pine Island Sound Aquatic Preserve,Turbidity,All,All,7356,7356,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
35,Pinellas County Aquatic Preserve,Turbidity,All,All,20520,20520,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,All,556,556,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
38,Rookery Bay Aquatic Preserve,Turbidity,All,All,2284,2284,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,All,6937,6937,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,All,All,9037,0,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
40,St. Andrews State Park Aquatic Preserve,Turbidity,All,All,240,240,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
41,St. Joseph Bay Aquatic Preserve,Turbidity,All,All,2613,2613,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
42,St. Joseph Bay State Buffer Preserve,Turbidity,All,All,1,0,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
43,St. Martins Marsh Aquatic Preserve,Turbidity,All,All,2956,2956,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
44,Terra Ceia Aquatic Preserve,Turbidity,All,All,7836,7836,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
45,Tomoka Marsh Aquatic Preserve,Turbidity,All,All,358,358,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
47,Yellow River Marsh Aquatic Preserve,Turbidity,All,All,571,571,0,0,4902,1.52907965126254,621,0.193708376873528,0,0,444,0.138496810518271
