AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|9|Turbidity|Surface|Field|9|1.52|4.05|2.5|2.70444444444444|0.780994736075588|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Turbidity|Surface|Field|10|7.77|45.9|12.355|16.933|11.5273829062223|129
2|Apalachicola Bay Aquatic Preserve|2000|11|Turbidity|Surface|Field|10|4.1|31.5|7.75|11.26|8.9429301685745|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Turbidity|Surface|Field|10|3|8.6|5.1|5.24|1.54574685292687|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Turbidity|Surface|Field|10|1.2|10|1.9|2.78|2.62331427354364|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Turbidity|Surface|Field|9|2.9|21.1|4.7|9.14444444444444|7.26810001154207|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Turbidity|Surface|Field|10|9.6|85.3|25.1|30.19|22.7871528132264|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Turbidity|Surface|Field|10|3.1|25.3|8|8.99|6.27100027463278|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Turbidity|Surface|Field|10|1.6|7.6|5.1|4.64|2.22271105734516|129
2|Apalachicola Bay Aquatic Preserve|2001|6|Turbidity|Surface|Field|10|6.8|21.8|11.1|12.1|5.41376845541891|129
2|Apalachicola Bay Aquatic Preserve|2001|7|Turbidity|Surface|Field|5|3.7|8.06|6.02|6.174|1.66041561062283|129
2|Apalachicola Bay Aquatic Preserve|2001|9|Turbidity|Surface|Field|10|4.3|28.4|12.05|12.73|6.98825204658981|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Turbidity|Surface|Field|10|4.6|39.2|6.95|12.13|11.4995700402716|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Turbidity|Surface|Field|10|6.2|24.2|10.9|12.25|6.01391904021182|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Turbidity|Surface|Field|10|2.15|11.28|2.57|3.9|2.8622252415443|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Turbidity|Surface|Field|9|2.2|7.5|4.4|4.55555555555556|1.53713297335584|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Turbidity|Surface|Field|10|3.2|14.8|6.25|7.17|3.89245709317678|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Turbidity|Surface|Field|10|1.15|8.12|4.82|4.58|2.10767380988826|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Turbidity|Surface|Field|10|4.2|15.5|6.3|7.11|3.47832973965635|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Turbidity|Surface|Field|10|5.5|18|7.75|9.64|4.28750121477145|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Turbidity|Surface|Field|10|5.5|26|9.9|12.36|6.75511328961666|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Turbidity|Surface|Field|10|3.8|19.9|6.1|8.65|5.21157898870923|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Turbidity|Surface|Field|10|2.5|13.2|4.65|6.59|4.17969961706447|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Turbidity|Surface|Field|5|6.5|23.5|10.3|14.06|7.97890969995275|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Turbidity|Surface|Field|10|2.43|31.6|4.965|9.827|10.7895093596615|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Turbidity|Surface|Field|10|2.5|32|5.2|9.81|9.60710963586632|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Turbidity|Surface|Field|10|1.68|6.94|3.295|3.622|1.66625194840263|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Turbidity|Surface|Field|10|1.21|12.7|3.5|4.097|3.46618281879842|129
2|Apalachicola Bay Aquatic Preserve|2003|3|Turbidity|Surface|Field|10|3.18|44.2|12.4|17.032|12.7241483452179|129
2|Apalachicola Bay Aquatic Preserve|2003|4|Turbidity|Surface|Field|10|3.96|43.4|12|14.71|12.0500041493769|129
2|Apalachicola Bay Aquatic Preserve|2003|5|Turbidity|Surface|Field|5|7.65|36.4|16.4|17.418|11.4781366083524|129
2|Apalachicola Bay Aquatic Preserve|2003|6|Turbidity|Surface|Field|10|5.9|30.1|10.15|12.371|6.7229762754304|129
2|Apalachicola Bay Aquatic Preserve|2003|7|Turbidity|Surface|Field|8|1.65|8.12|4.085|4.15375|1.86757243118287|129
2|Apalachicola Bay Aquatic Preserve|2003|8|Turbidity|Surface|Field|9|3.25|15.5|4.82|6.83111111111111|4.51215980558215|129
2|Apalachicola Bay Aquatic Preserve|2003|9|Turbidity|Surface|Field|10|3.87|11.6|6.345|6.718|2.67207701153158|129
2|Apalachicola Bay Aquatic Preserve|2003|10|Turbidity|Surface|Field|9|3.82|14.9|8.84|8.77333333333333|4.01377316249935|129
2|Apalachicola Bay Aquatic Preserve|2003|11|Turbidity|Surface|Field|10|1.34|12.9|5.665|5.548|3.51595664238214|129
2|Apalachicola Bay Aquatic Preserve|2003|12|Turbidity|Surface|Field|10|4.02|8.68|6.26|6.283|1.73276945956466|129
2|Apalachicola Bay Aquatic Preserve|2004|1|Turbidity|Surface|Field|18|1.4|15.2|4.86|5.59833333333333|3.22448399884749|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|2|Turbidity|Surface|Field|18|5.5|20|8.545|10.0822222222222|4.79989406201178|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|3|Turbidity|Surface|Field|15|2.8|24.9|9.82|11.1586666666667|7.2382336703554|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|4|Turbidity|Surface|Field|16|2.4|12.3|7.14|7.516875|2.8316819942689|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|5|Turbidity|Surface|Field|16|3.22|50|9.74|15.56625|14.3738864496234|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|6|Turbidity|Surface|Field|8|6.8|19|9.3|11.475|4.94967531402674|355
2|Apalachicola Bay Aquatic Preserve|2004|7|Turbidity|Surface|Field|15|2|12.5|7.8|7.836|2.57196645168078|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|8|Turbidity|Surface|Field|17|2.28|24|8.52|9.86352941176471|6.54773714841287|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|9|Turbidity|Surface|Field|17|4.08|40|9.5|11.0729411764706|8.29910519627409|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|10|Turbidity|Surface|Field|18|1.23|16.6|5.08|6.39166666666667|4.62952322535676|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|11|Turbidity|Surface|Field|25|3.1|17.7|7.54|8.15|3.93217179177106|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|12|Turbidity|Surface|Field|10|3.39|16.5|9.43|9.319|4.44582563260814|129
2|Apalachicola Bay Aquatic Preserve|2005|1|Turbidity|Surface|Field|18|3|14.22|5.2|6.26277777777778|3.04332597769873|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|2|Turbidity|Surface|Field|17|2.33|22|9.9|9.53411764705882|4.9397622144486|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|3|Turbidity|Surface|Field|18|1.55|65.7|9.8|13.0383333333333|14.2615081497674|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|4|Turbidity|Surface|Field|18|3.33|75|14.35|20.24|18.1765987240867|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|5|Turbidity|Surface|Field|18|2.48|19|8.245|10.565|5.84159954927738|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|6|Turbidity|Surface|Field|18|3.1|52.4|10.61|14.7655555555556|14.3293447254729|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|7|Turbidity|Surface|Field|13|8.21|27|12.2|13.0661538461538|5.46130255900785|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|8|Turbidity|Surface|Field|20|1.84|13.4|8.425|7.829|3.01530988195418|103, 129, 355
2|Apalachicola Bay Aquatic Preserve|2005|9|Turbidity|Surface|Field|12|3.68|32.2|10.9|13.025|8.98774569774161|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|10|Turbidity|Surface|Field|13|2.33|14.1|6.04|7.44923076923077|3.96389636077614|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|11|Turbidity|Surface|Field|25|2.32|13.8|5.6|6.9516|3.81813837709775|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|12|Turbidity|Surface|Field|10|3.03|18.3|6.105|7.23|4.6729077314523|129
2|Apalachicola Bay Aquatic Preserve|2006|1|Turbidity|Surface|Field|20|3.78|50|9.855|14.143|12.2174086751996|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|2|Turbidity|Surface|Field|16|2.33|22.8|6.01|7.3175|5.13553697289777|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|3|Turbidity|Surface|Field|18|3.35|27.7|5.875|8.33388888888889|6.30587227617232|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|4|Turbidity|Surface|Field|18|5.45|36|13.55|15.2705555555556|8.55544647456139|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|5|Turbidity|Surface|Field|18|2.35|18.4|8.48|8.37833333333333|3.72393095595312|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|6|Turbidity|Surface|Field|18|2.56|16|6.735|7.64|4.52927601018867|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|7|Turbidity|Surface|Field|18|3.21|13.2|5.8|6.50722222222222|3.15069703876227|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|8|Turbidity|Surface|Field|19|2.77|18.5|6.37|8.19315789473684|4.59264877897467|103, 129, 355
2|Apalachicola Bay Aquatic Preserve|2006|9|Turbidity|Surface|Field|18|2.9|14.4|8.25|8.16055555555556|3.78971281268309|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|10|Turbidity|Surface|Field|18|1.24|15.9|5.81|6.13722222222222|3.65352497887203|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|11|Turbidity|Surface|Field|26|2.6|23.2|5.25|6.44230769230769|4.47912251021765|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|12|Turbidity|Surface|Field|7|2.92|5.04|3.76|4.01857142857143|0.821896760982963|129
2|Apalachicola Bay Aquatic Preserve|2007|1|Turbidity|Surface|Field|18|3.48|14.3|7.95|8.62944444444445|3.49831131063886|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|2|Turbidity|Surface|Field|18|2.85|14.3|5.475|6.56944444444445|3.30541707294916|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|3|Turbidity|Surface|Field|18|2.41|48.5|4.84|10.9483333333333|14.5695198556277|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|4|Turbidity|Surface|Field|16|3.08|20.9|8.755|9.675|5.49883745289251|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|5|Turbidity|Surface|Field|18|4.01|32.3|10.5|12.1694444444444|7.58107665194162|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|6|Turbidity|Surface|Field|18|5.66|59.8|21.6|26.5427777777778|16.3465721557099|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|7|Turbidity|Surface|Field|18|2.19|14.2|7.15|7.75|3.78011204315739|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|8|Turbidity|Surface|Field|18|2.76|21.6|6.88|8.73666666666667|5.51638201978754|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|9|Turbidity|Surface|Field|18|4.07|15.6|9.3|9.58277777777778|3.41636856662254|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|10|Turbidity|Surface|Field|18|3.81|56.8|7.76|11.4083333333333|11.901080153647|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|11|Turbidity|Surface|Field|18|2.06|9.66|4.125|4.79722222222222|2.37668529816969|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|12|Turbidity|Surface|Field|17|1.96|22|6.7|7.85529411764706|4.5964240416424|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|1|Turbidity|Surface|Field|18|2.35|8.75|4.65|4.69444444444445|1.7900516661036|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|2|Turbidity|Surface|Field|8|3.2|11.5|6.6|7.3625|3.06124974479378|355
2|Apalachicola Bay Aquatic Preserve|2008|3|Turbidity|Surface|Field|18|3.1|48.2|9|13.2166666666667|11.4138847333361|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|4|Turbidity|Surface|Field|18|3.83|15.4|7.39|8.70833333333333|3.77104175027975|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|5|Turbidity|Surface|Field|18|2|35.7|8.3|11.7972222222222|8.67419825456377|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|6|Turbidity|Surface|Field|18|3.6|17|7.765|8.98222222222222|4.49965822957772|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|7|Turbidity|Surface|Field|18|3.7|29.5|6.35|9.3|6.62712784918261|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|8|Turbidity|Surface|Field|18|2.1|16.6|6.5|7.56666666666667|3.9344631145812|129, 355
