AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|7|Total Nitrogen|Bottom|Lab|2|0.65|0.89|0.77|0.77|0.169705627484771|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Total Nitrogen|Bottom|Lab|1|0.79|0.79|0.79|0.79||5002
1|Alligator Harbor Aquatic Preserve|2001|9|Total Nitrogen|Bottom|Lab|1|0.76|0.76|0.76|0.76||5002
1|Alligator Harbor Aquatic Preserve|2001|10|Total Nitrogen|Bottom|Lab|2|0.44|0.73|0.585|0.585|0.205060966544099|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Total Nitrogen|Bottom|Lab|1|0.15|0.15|0.15|0.15||5002
1|Alligator Harbor Aquatic Preserve|2002|3|Total Nitrogen|Bottom|Lab|2|0.23|0.44|0.335|0.335|0.148492424049175|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Total Nitrogen|Bottom|Lab|1|0.68|0.68|0.68|0.68||5002
1|Alligator Harbor Aquatic Preserve|2002|6|Total Nitrogen|Bottom|Lab|1|0.73|0.73|0.73|0.73||5002
1|Alligator Harbor Aquatic Preserve|2002|7|Total Nitrogen|Bottom|Lab|2|0.67|0.77|0.72|0.72|0.0707106781186547|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Total Nitrogen|Bottom|Lab|3|0.38|0.93|0.71|0.673333333333333|0.276827262626594|5002
1|Alligator Harbor Aquatic Preserve|2003|3|Total Nitrogen|Bottom|Lab|2|0.69|0.7|0.695|0.695|0.00707106781186548|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Total Nitrogen|Bottom|Lab|2|0.23|0.24|0.235|0.235|0.00707106781186546|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Total Nitrogen|Bottom|Lab|2|0.2|0.22|0.21|0.21|0.0141421356237309|5002
1|Alligator Harbor Aquatic Preserve|2006|3|Total Nitrogen|Bottom|Lab|1|0.48|0.48|0.48|0.48||5002
1|Alligator Harbor Aquatic Preserve|2006|4|Total Nitrogen|Bottom|Lab|1|0.4|0.4|0.4|0.4||5002
1|Alligator Harbor Aquatic Preserve|2006|5|Total Nitrogen|Bottom|Lab|1|0.46|0.46|0.46|0.46||5002
1|Alligator Harbor Aquatic Preserve|2006|7|Total Nitrogen|Bottom|Lab|2|0.32|0.61|0.465|0.465|0.205060966544099|5002
1|Alligator Harbor Aquatic Preserve|2006|8|Total Nitrogen|Bottom|Lab|3|0.3|0.77|0.39|0.486666666666667|0.249466096560902|5002
1|Alligator Harbor Aquatic Preserve|2006|9|Total Nitrogen|Bottom|Lab|2|0.36|0.65|0.505|0.505|0.205060966544099|5002
1|Alligator Harbor Aquatic Preserve|2006|10|Total Nitrogen|Bottom|Lab|3|0.28|0.39|0.31|0.326666666666667|0.0568624070307733|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Total Nitrogen|Bottom|Lab|1|0.24|0.24|0.24|0.24||5002
1|Alligator Harbor Aquatic Preserve|2006|12|Total Nitrogen|Bottom|Lab|2|0.17|0.22|0.195|0.195|0.0353553390593274|5002
