AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|Sample|2|2.4|6.7|4.55|4.55|3.04055915910215|5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|Sample|1|1|1|1|1||5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|Sample|6|2.6|14|4.3|5.6|4.34142833638884|5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|Sample|3|2.8|7.4|4.4|4.86666666666667|2.33523731841827|5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|Sample|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Sample|1|5.3|5.3|5.3|5.3||5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Sample|1|16|16|16|16||5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
4|Banana River Aquatic Preserve|1|Turbidity|Bottom|Sample|2|4.9|6.17275|5.536375|5.536375|0.899970155755178|5002
4|Banana River Aquatic Preserve|2|Turbidity|Bottom|Sample|5|2.74206|10.97373|3.86|4.979356|3.38769370741069|5002
4|Banana River Aquatic Preserve|3|Turbidity|Bottom|Sample|18|1.17639|11|3.1|4.28069277777778|2.86857054055686|5002
4|Banana River Aquatic Preserve|4|Turbidity|Bottom|Sample|19|1.00813|7.3|2.01667|2.93375|1.97188355880587|5002
4|Banana River Aquatic Preserve|5|Turbidity|Bottom|Sample|17|1.03224|7.5|2.4|3.31258941176471|1.93453087194438|5002
4|Banana River Aquatic Preserve|6|Turbidity|Bottom|Sample|10|1|4.1|1.93175|2.333798|1.05323105316503|5002
4|Banana River Aquatic Preserve|7|Turbidity|Bottom|Sample|7|0.5|14|2.9|4.12409428571429|4.47557576283714|5002
4|Banana River Aquatic Preserve|8|Turbidity|Bottom|Sample|14|0.5|7.3|2.65|3.01973142857143|1.74160613276656|5002
4|Banana River Aquatic Preserve|9|Turbidity|Bottom|Sample|7|1.7|20.38341|4.1|6.37448428571429|6.59724402492904|5002
4|Banana River Aquatic Preserve|10|Turbidity|Bottom|Sample|14|1.5|47.10395|3.45|6.67521714285714|11.8766920348234|5002
4|Banana River Aquatic Preserve|11|Turbidity|Bottom|Sample|13|1|56.73264|2.8|7.24866461538462|14.9492520386677|5002
4|Banana River Aquatic Preserve|12|Turbidity|Bottom|Sample|7|2.17|14.83871|2.6|5.36500571428571|4.72280299421102|5002
