AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Phosphorus|Surface|Sample|30|0.000015|0.000101|0.0000465|0.0000521333333333333|0.0000193475175870603|514
1|Alligator Harbor Aquatic Preserve|2002|Total Phosphorus|Surface|Sample|48|0.00001|0.000095|0.00004|0.000041625|0.0000221739976146108|514
1|Alligator Harbor Aquatic Preserve|2003|Total Phosphorus|Surface|Sample|6|0.000021|0.000062|0.000035|0.0000393333333333333|0.0000166693331200341|514
1|Alligator Harbor Aquatic Preserve|2006|Total Phosphorus|Surface|Sample|72|0.000007|0.000078|0.0000255|0.000030375|0.0000190473372505983|514
1|Alligator Harbor Aquatic Preserve|2007|Total Phosphorus|Surface|Sample|77|0.000006|0.000072|0.000023|0.0000262597402597403|0.0000139674457950232|514
1|Alligator Harbor Aquatic Preserve|2008|Total Phosphorus|Surface|Sample|77|0.000005|0.00007|0.000015|0.0000193116883116883|0.0000122186868752008|514
1|Alligator Harbor Aquatic Preserve|2009|Total Phosphorus|Surface|Sample|56|0.000007|0.000076|0.000021|0.0000242857142857143|0.0000147915384727083|514
1|Alligator Harbor Aquatic Preserve|2010|Total Phosphorus|Surface|Sample|35|0.000006|0.000083|0.000018|0.0000236571428571429|0.0000163939423122632|514
1|Alligator Harbor Aquatic Preserve|2011|Total Phosphorus|Surface|Sample|14|0.000004|0.000032|0.000009|0.0000125|0.00000937878128871435|514
1|Alligator Harbor Aquatic Preserve|2012|Total Phosphorus|Surface|Sample|5|0.013|0.017|0.015|0.015|0.00158113883008419|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Phosphorus|Surface|Sample|28|0.000011|0.000075|0.000029|0.0000309285714285714|0.0000145956070799315|514
1|Alligator Harbor Aquatic Preserve|2017|Total Phosphorus|Surface|Sample|84|0.000009|0.000093|0.0000295|0.0000342619047619048|0.0000187289602742564|514
1|Alligator Harbor Aquatic Preserve|2018|Total Phosphorus|Surface|Sample|84|0.000009|0.000105|0.000033|0.0000388571428571429|0.0000222927633496271|514
1|Alligator Harbor Aquatic Preserve|2019|Total Phosphorus|Surface|Sample|75|0.000011|0.037|0.000032|0.00181749333333333|0.00710571357158741|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|Total Phosphorus|Surface|Sample|67|0.009|0.064|0.028|0.0279850746268657|0.0132556363510057|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Total Phosphorus|Surface|Sample|48|0.005|0.061|0.027|0.0286666666666667|0.0145182692440928|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Total Phosphorus|Surface|Sample|1|0.017|0.017|0.017|0.017||5002
2|Apalachicola Bay Aquatic Preserve|1992|Total Phosphorus|Surface|Sample|2|0.031|0.076|0.0535|0.0535|0.0318198051533946|5002
2|Apalachicola Bay Aquatic Preserve|2000|Total Phosphorus|Surface|Sample|42|0.004|0.14|0.0435|0.0472142857142857|0.0261006828377976|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Phosphorus|Surface|Sample|118|0.004|0.34|0.038|0.0449322033898305|0.0393043632587014|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Phosphorus|Surface|Sample|120|0.004|0.099|0.036|0.0385483333333333|0.0167312819448543|103, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Total Phosphorus|Surface|Sample|13|0.004|0.049|0.034|0.0321538461538462|0.0116178465721647|5002
2|Apalachicola Bay Aquatic Preserve|2004|Total Phosphorus|Surface|Sample|3|0.0041|0.0516|0.0078|0.0211666666666667|0.026420888201068|103
2|Apalachicola Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Sample|4|0.002|0.028|0.011|0.013|0.012675435561221|103
2|Apalachicola Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Sample|2|0.027|0.043|0.035|0.035|0.0113137084989848|103
2|Apalachicola Bay Aquatic Preserve|2007|Total Phosphorus|Surface|Sample|70|0.000008|0.063|0.02|0.0173242428571429|0.0160979636874418|514, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Phosphorus|Surface|Sample|24|0.00001|0.000075|0.000028|0.0000295833333333333|0.0000137585283169849|514
2|Apalachicola Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Sample|13|0.013|0.05|0.021|0.0260769230769231|0.011397818054797|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Sample|115|0.012|0.058|0.033|0.0332608695652174|0.010116069339736|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Phosphorus|Surface|Sample|233|0.01|0.22|0.03|0.0340128755364807|0.0175758162332398|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Sample|233|0.008|0.069|0.03|0.0316309012875537|0.0119204000581461|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Sample|232|0.004|0.12|0.035|0.0344827586206897|0.013932728145241|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Sample|232|0.01|0.2|0.03|0.0319094827586207|0.0163875017229081|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Phosphorus|Surface|Sample|208|0.002|26|0.032|0.216120192307692|1.97883046754906|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Phosphorus|Surface|Sample|215|0.011|5|0.029|0.0558372093023256|0.339883455165119|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Sample|7|0.019|0.035|0.028|0.0285714285714286|0.005442338432976|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Sample|10|0.021|0.04|0.0305|0.0302|0.00551361950083609|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Sample|2|0.031|0.047|0.039|0.039|0.0113137084989848|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Phosphorus|Surface|Sample|4|0.031|0.62|0.0595|0.1925|0.285634381683998|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Phosphorus|Surface|Sample|3|0.026|0.046|0.044|0.0386666666666667|0.0110151410945722|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Phosphorus|Surface|Sample|68|0.004|0.14|0.035|0.0415029411764706|0.0224971107304998|103, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Phosphorus|Surface|Sample|181|0.004|0.34|0.036|0.0416906077348066|0.0330131854157589|103, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Phosphorus|Surface|Sample|168|0.004|0.099|0.0355|0.0371625|0.0161241169743832|103, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Phosphorus|Surface|Sample|29|0.004|0.076|0.037|0.0386896551724138|0.0133205090214726|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Phosphorus|Surface|Sample|18|0.0005|0.079|0.033|0.0330166666666667|0.019582022067072|103, 5002
