AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|FALSE|84|2|2021|2022|2022-02-18|3.7||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3734|21|2000|2020|2020-12-02|6.38|TRUE|-0.2047|0|-0.178839368474663|9.70991554741555|14.7363|0.1949|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|4551|21|2000|2020|2020-12-02|6.3|TRUE|-0.1579|0.0012|-0.134316979316979|9.01359875125935|14.0093|0.2325|-1
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|753|17|2003|2019|2019-07-23|4.21|TRUE|-0.0768|0.3495|-0.0533552631578947|4.97934803921569|13.5392|0.2595|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Field|TRUE|395|10|2005|2022|2022-05-03|2.34|TRUE|0.1763|0.0647|0.120740740740741|1.83948139880952|17.5055|0.0938|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|All|Field|TRUE|2734|14|1982|2020|2020-07-07|2.6|TRUE|0.0154|0.0825|0.0937102272727273|4.80186846406409|19.8475|0.0475|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|All|Field|FALSE|88|6|2001|2021|2021-12-13|4.5||||||||
9|Cape Haze Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Field|TRUE|613|10|2002|2019|2019-12-04|6.61|TRUE|0.1643|0.0345|0.108645833333333|6.59695627289377|6.8481|0.8112|1
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|All|Field|TRUE|74|17|1995|2011|2011-07-14|0.7625|TRUE|0.2|0.11|0.02|0.493717948717949|6.1481|0.8633|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Field|TRUE|9952|32|1991|2022|2022-03-07|3.2|TRUE|0.1146|0.0029|0.0367718617195162|3.28607942583732|14.4797|0.2076|1
15|Florida Keys National Marine Sanctuary|Turbidity|All|Field|TRUE|30505|27|1995|2021|2021-11-22|0.53|TRUE|-0.164|0.0003|-0.0180804350110154|1.15123250994823|14.7392|0.1948|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Field|FALSE|10|2|2019|2020|2020-07-20|10||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Field|FALSE|46|5|1999|2014|2014-12-11|1.3||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Field|TRUE|1282|22|1996|2022|2022-05-02|1|TRUE|0.1228|0.0143|0.0199999999999999|0.850831168831169|11.017|0.4418|1
19|Guana River Marsh Aquatic Preserve|Turbidity|All|Field|TRUE|260|12|2002|2019|2019-12-16|5.9|TRUE|0.1662|0.0133|0.22|5.49285714285714|14.9508|0.1848|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|All|Field|TRUE|2411|13|2002|2021|2021-04-27|6.8|TRUE|0.45|0|0.5125|5.66112155388471|3.2884|0.9863|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|All|Field|TRUE|2069|18|2003|2020|2020-03-18|4.06|TRUE|-0.1046|0.0841|-0.0477023634260476|4.74872083333333|9.2122|0.6023|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|All|Field|TRUE|352|17|2004|2020|2020-01-13|4.065|TRUE|-0.0279|0.6837|-0.0233333333333333|4.4809765625|13.3329|0.2721|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|All|Field|TRUE|261|14|2004|2018|2018-07-18|3.45|TRUE|-0.3065|0.001|-0.219263888888889|4.53371794871795|14.022|0.2318|-1
25|Lemon Bay Aquatic Preserve|Turbidity|All|Field|FALSE|55|6|2003|2022|2022-07-06|2.4||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Field|FALSE|9|2|2016|2017|2017-02-20|0||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Field|TRUE|681|15|2003|2018|2018-07-10|2.55|TRUE|-0.2896|0.0001|-0.108824404761905|3.62263020833333|16.1147|0.1369|-1
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Field|TRUE|1268|21|1996|2019|2019-11-21|1.3|TRUE|0.1302|0.0152|0.0201666666666667|1.05689515250545|3.0161|0.9905|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Field|TRUE|35|10|1991|2019|2019-02-12|8.08|TRUE|0.35|0.0466|0.2109375|7.05347222222222|6.5855|0.2533|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Field|TRUE|15220|15|1985|2022|2022-04-26|16.7|TRUE|0.2263|0.0977|0.16969696969697|6.36087894570707|9.8012|0.5484|0
48|Nature Coast Aquatic Preserve|Turbidity|All|Field|FALSE|7|3|2003|2020|2020-03-11|4.1||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|All|Field|TRUE|1638|11|2002|2012|2012-12-11|7.5|TRUE|0.416|0|0.610842490842491|5.16451751373626|3.9462|0.9715|1
34|Pine Island Sound Aquatic Preserve|Turbidity|All|Field|TRUE|4373|26|1996|2022|2022-06-06|1.97|TRUE|0.4171|0|0.148924842369169|0.115259615384616|8.7057|0.649|1
35|Pinellas County Aquatic Preserve|Turbidity|All|Field|TRUE|1117|16|1999|2021|2021-12-16|1.7|TRUE|-0.1055|0.3358|-0.0565079365079365|4.02005477569816|14.089|0.2281|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|Field|TRUE|662|18|2001|2022|2022-04-16|1.2|TRUE|-0.0449|0.4956|-0.0115384615384615|1.91796875|6.8186|0.8136|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Field|TRUE|614|13|2000|2020|2020-09-16|8.17|TRUE|-0.2412|0.001|-0.19|9.24455271651426|12.0376|0.3608|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Field|TRUE|1227|13|2000|2020|2020-09-16|7.4|TRUE|-0.0791|0.3055|-0.0437564102564102|8.30739423076923|12.0325|0.3612|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Field|FALSE|264|3|2009|2011|2011-09-28|0||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Field|FALSE|102|7|2005|2022|2022-05-17|0.66||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Field|FALSE|69|3|2005|2022|2022-02-21|0.8||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Field|FALSE|4|2|2019|2020|2020-02-19|1.45||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|All|Field|FALSE|18|4|2000|2021|2021-04-28|6.1||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|All|Field|FALSE|2|1|2009|2009|2009-04-14|18.1||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|All|Field|FALSE|2|1|1977|1977|1977-04-16|14||||||||
