AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,4228,4228,0,0,0,0,240,0.047893102595008,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,pH,Surface,Field,29957,29954,0,0,0,0,240,0.047893102595008,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,pH,Surface,Field,45875,45869,0,0,0,0,240,0.047893102595008,0,0,0,0
4,Banana River Aquatic Preserve,pH,Surface,Field,20729,20667,0,0,0,0,240,0.047893102595008,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,80734,80689,0,0,0,0,240,0.047893102595008,0,0,0,0
6,Biscayne Bay Aquatic Preserve,pH,Surface,Field,3573,3540,0,0,0,0,240,0.047893102595008,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,pH,Surface,Field,16156,16132,0,0,0,0,240,0.047893102595008,0,0,0,0
9,Cape Haze Aquatic Preserve,pH,Surface,Field,6984,6975,0,0,0,0,240,0.047893102595008,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Surface,Field,4263,4263,0,0,0,0,240,0.047893102595008,0,0,0,0
11,Cockroach Bay Aquatic Preserve,pH,Surface,Field,14384,14349,0,0,0,0,240,0.047893102595008,0,0,0,0
13,Coupon Bight Aquatic Preserve,pH,Surface,Field,32,0,0,0,0,0,240,0.047893102595008,0,0,0,0
14,Estero Bay Aquatic Preserve,pH,Surface,Field,7662,7613,0,0,0,0,240,0.047893102595008,0,0,0,0
15,Florida Keys National Marine Sanctuary,pH,Surface,Field,3566,3549,0,0,0,0,240,0.047893102595008,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,pH,Surface,Field,803,803,0,0,0,0,240,0.047893102595008,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,pH,Surface,Field,761,761,0,0,0,0,240,0.047893102595008,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,Surface,Field,34871,34853,0,0,0,0,240,0.047893102595008,0,0,0,0
19,Guana River Marsh Aquatic Preserve,pH,Surface,Field,5324,5312,0,0,0,0,240,0.047893102595008,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,pH,Surface,Field,14917,14866,0,0,0,0,240,0.047893102595008,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,pH,Surface,Field,39072,38932,0,0,0,0,240,0.047893102595008,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,pH,Surface,Field,5374,5345,0,0,0,0,240,0.047893102595008,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,6521,6521,0,0,0,0,240,0.047893102595008,0,0,0,0
25,Lemon Bay Aquatic Preserve,pH,Surface,Field,7502,7485,0,0,0,0,240,0.047893102595008,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,pH,Surface,Field,125,0,0,0,0,0,240,0.047893102595008,0,0,0,0
