AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|All|32|29.9|30.7|30.35|30.325|0.195101297097257|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|All|144|27.9|31.7|30.7|30.6777777777778|0.609762586430499|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|All|28|31.4|32.8|32.2|32.1642857142857|0.501268232855266|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|All|82|29.5|32.4|31|30.9853658536585|0.949219556126617|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|All|112|30.6|32.7|31.6|31.5910714285714|0.496574495001736|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|All|152|30.3|33.7|31.7|31.9315789473684|0.759611355197235|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|All|96|30.9|33.1|32.5|32.2625|0.567032905385105|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|All|74|27|30.1|28.9|28.627027027027|0.932708134955924|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|All|104|27.3|29.8|28.45|28.5807692307692|0.71462895839049|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Bottom|All|100|29.3|32.8|30.45|30.716|1.02461818461436|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|All|146|29.3|33.9|31.5|31.8424657534247|1.28674063600103|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|All|86|29.4|33.2|31.4|31.6|1.13717917259693|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|All|34|30|32.3|31.3|31.2529411764706|0.722887850859168|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|All|34|31.4|32.3|32.1|31.9117647058824|0.330073183696231|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|All|22|31|31.5|31.3|31.2636363636364|0.12552918289217|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|All|46|32.4|33.6|33|33.0130434782609|0.280165582510038|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Bottom|All|8|33.1|33.5|33.1|33.2|0.18516401995451|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|Bottom|All|46|30.4|32.6|31.1|31.1826086956522|0.547846023715134|5002
