AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|2003|6|Total Nitrogen|Bottom|Sample|25|0.14921698|0.31292357|0.1847374|0.1967838384|0.0421640590451586|297
15|Florida Keys National Marine Sanctuary|2003|7|Total Nitrogen|Bottom|Sample|29|0.21810585|0.35798657|0.29302667|0.287874335517241|0.045327087583752|297
15|Florida Keys National Marine Sanctuary|2003|8|Total Nitrogen|Bottom|Sample|17|0.11838179|0.46486874|0.31522732|0.293602267647059|0.0879688992584389|297
15|Florida Keys National Marine Sanctuary|2003|9|Total Nitrogen|Bottom|Sample|23|0.18004699|0.96784676|0.32820437|0.359145478695652|0.15094245585037|297
15|Florida Keys National Marine Sanctuary|2003|10|Total Nitrogen|Bottom|Sample|65|0.17158839|0.67194965|0.26283431|0.280415407692308|0.0855505746255735|297
15|Florida Keys National Marine Sanctuary|2003|11|Total Nitrogen|Bottom|Sample|24|0.15931521|0.62717267|0.268259195|0.299753668333333|0.106064678601806|297
15|Florida Keys National Marine Sanctuary|2004|1|Total Nitrogen|Bottom|Sample|29|0.23319326|0.42645419|0.32232916|0.319716573448276|0.0462554595136144|297
15|Florida Keys National Marine Sanctuary|2004|2|Total Nitrogen|Bottom|Sample|26|0.22204381|0.40998515|0.271198225|0.276399331538462|0.0415468564192394|297
15|Florida Keys National Marine Sanctuary|2004|3|Total Nitrogen|Bottom|Sample|15|0.17444539|0.42083163|0.23631564|0.255635474|0.058346815917057|297
15|Florida Keys National Marine Sanctuary|2004|4|Total Nitrogen|Bottom|Sample|23|0.32405529|0.78909583|0.53727204|0.506541256956522|0.125397821925752|297
15|Florida Keys National Marine Sanctuary|2004|5|Total Nitrogen|Bottom|Sample|36|0.21430589|0.79820362|0.29590958|0.311841890277778|0.112472425851301|297
15|Florida Keys National Marine Sanctuary|2004|6|Total Nitrogen|Bottom|Sample|28|0.16504666|0.36311622|0.22124215|0.233877571428571|0.0483392281133522|297
15|Florida Keys National Marine Sanctuary|2004|7|Total Nitrogen|Bottom|Sample|29|0.12557429|1.34295563|0.23000637|0.287912961034483|0.222499242839243|297
15|Florida Keys National Marine Sanctuary|2004|8|Total Nitrogen|Bottom|Sample|48|0.06378051|0.79660321|0.190353615|0.206032918958333|0.142429887604338|297
15|Florida Keys National Marine Sanctuary|2004|10|Total Nitrogen|Bottom|Sample|67|0.08903428|0.35792256|0.18041569|0.184677649701493|0.0560063307469954|297
15|Florida Keys National Marine Sanctuary|2004|11|Total Nitrogen|Bottom|Sample|14|0.11555162|0.40659064|0.156404975|0.187401795714286|0.0894316167439718|297
15|Florida Keys National Marine Sanctuary|2005|1|Total Nitrogen|Bottom|Sample|53|0.1070872|0.23205019|0.16923869|0.16741308|0.0326607129891714|297
15|Florida Keys National Marine Sanctuary|2005|2|Total Nitrogen|Bottom|Sample|28|0.13597792|0.49412623|0.200686145|0.226553569642857|0.0861269499720676|297
15|Florida Keys National Marine Sanctuary|2005|4|Total Nitrogen|Bottom|Sample|14|0.06450784|0.15010296|0.107857685|0.10403744|0.028178843117304|297
15|Florida Keys National Marine Sanctuary|2005|5|Total Nitrogen|Bottom|Sample|65|0.01339376|0.55164809|0.14510739|0.168195521230769|0.123243690659229|297
15|Florida Keys National Marine Sanctuary|2005|7|Total Nitrogen|Bottom|Sample|43|0.01238543|0.40851138|0.13734065|0.146822347906977|0.0806282575389545|297
15|Florida Keys National Marine Sanctuary|2005|8|Total Nitrogen|Bottom|Sample|38|0.01631536|0.2344309|0.116520675|0.125645500263158|0.05673293716952|297
15|Florida Keys National Marine Sanctuary|2005|10|Total Nitrogen|Bottom|Sample|14|0.0275576|0.07577162|0.05370546|0.05280472|0.0143474717747022|297
15|Florida Keys National Marine Sanctuary|2005|11|Total Nitrogen|Bottom|Sample|31|0.02627783|0.20192006|0.07743947|0.0793733974193548|0.0463764730733119|297
15|Florida Keys National Marine Sanctuary|2005|12|Total Nitrogen|Bottom|Sample|36|0.03343036|0.3551873|0.114225665|0.1210990225|0.0724642349182044|297
15|Florida Keys National Marine Sanctuary|2006|1|Total Nitrogen|Bottom|Sample|29|0.05362607|0.32623683|0.11428225|0.125941144137931|0.0535964976481361|297
15|Florida Keys National Marine Sanctuary|2006|2|Total Nitrogen|Bottom|Sample|19|0.0217372|0.21076965|0.09246907|0.101267365789474|0.0556744716220431|297
15|Florida Keys National Marine Sanctuary|2006|3|Total Nitrogen|Bottom|Sample|32|0.0558326|0.22456542|0.11107718|0.1192813621875|0.0424501389621696|297
15|Florida Keys National Marine Sanctuary|2006|4|Total Nitrogen|Bottom|Sample|28|0.06770761|0.26121443|0.124046405|0.125832140714286|0.0417927761271089|297
15|Florida Keys National Marine Sanctuary|2006|5|Total Nitrogen|Bottom|Sample|53|0.0135831|0.12162374|0.07633551|0.076308099245283|0.0255372820537339|297
15|Florida Keys National Marine Sanctuary|2006|7|Total Nitrogen|Bottom|Sample|29|0.08621608|0.20482956|0.12523655|0.137298746206897|0.0360389706109004|297
15|Florida Keys National Marine Sanctuary|2006|9|Total Nitrogen|Bottom|Sample|52|0.05849508|0.31018808|0.130581955|0.138529817115385|0.0435072425305463|297
15|Florida Keys National Marine Sanctuary|2006|10|Total Nitrogen|Bottom|Sample|17|0.05819013|0.25804964|0.10043154|0.110109387647059|0.0444588152600703|297
15|Florida Keys National Marine Sanctuary|2006|11|Total Nitrogen|Bottom|Sample|21|0.08297079|0.25570211|0.15059163|0.150474077619048|0.0484778336357522|297
15|Florida Keys National Marine Sanctuary|2006|12|Total Nitrogen|Bottom|Sample|43|0.07488822|0.28340947|0.14732597|0.162348548604651|0.0547952623987947|297
15|Florida Keys National Marine Sanctuary|2007|1|Total Nitrogen|Bottom|Sample|47|0.07183896|0.14219252|0.10216767|0.10166115|0.0209144213152526|297
15|Florida Keys National Marine Sanctuary|2007|2|Total Nitrogen|Bottom|Sample|24|0.04437042|0.13040658|0.086958145|0.0851900625|0.0230717651016144|297
15|Florida Keys National Marine Sanctuary|2007|3|Total Nitrogen|Bottom|Sample|8|0.09622043|0.16230054|0.127577575|0.12688459625|0.0199725308284103|297
15|Florida Keys National Marine Sanctuary|2007|4|Total Nitrogen|Bottom|Sample|43|0.076298|0.1507268|0.10205772|0.104823439069767|0.0190630464157548|297
15|Florida Keys National Marine Sanctuary|2007|5|Total Nitrogen|Bottom|Sample|8|0.07573002|0.15748643|0.088629495|0.10578244875|0.0353254771657581|297
15|Florida Keys National Marine Sanctuary|2007|6|Total Nitrogen|Bottom|Sample|30|0.13448113|0.2761722|0.1934728|0.186010656333333|0.0416585365526384|297
15|Florida Keys National Marine Sanctuary|2007|7|Total Nitrogen|Bottom|Sample|29|0.07356739|0.53047295|0.13846603|0.155675825517241|0.0874539470504464|297
15|Florida Keys National Marine Sanctuary|2007|8|Total Nitrogen|Bottom|Sample|30|0.06659486|0.35471688|0.15235858|0.151862322333333|0.0657434515256698|297
15|Florida Keys National Marine Sanctuary|2007|9|Total Nitrogen|Bottom|Sample|22|0.06769578|0.18495987|0.10678288|0.115139339090909|0.0340131987882311|297
15|Florida Keys National Marine Sanctuary|2007|10|Total Nitrogen|Bottom|Sample|53|0.11259006|0.4149772|0.16237197|0.182394084716981|0.0557221188629017|297
15|Florida Keys National Marine Sanctuary|2007|11|Total Nitrogen|Bottom|Sample|27|0.07019388|0.17779475|0.11357053|0.115170195925926|0.0289959309428231|297
15|Florida Keys National Marine Sanctuary|2008|1|Total Nitrogen|Bottom|Sample|65|0.07715381|0.47897942|0.15934442|0.170167732615385|0.055026846497503|297
15|Florida Keys National Marine Sanctuary|2008|2|Total Nitrogen|Bottom|Sample|16|0.09521895|0.22142492|0.15242756|0.152172903125|0.0309985575657595|297
15|Florida Keys National Marine Sanctuary|2008|4|Total Nitrogen|Bottom|Sample|19|0.10197368|0.16441555|0.12504341|0.126953927894737|0.017107207201195|297
15|Florida Keys National Marine Sanctuary|2008|5|Total Nitrogen|Bottom|Sample|38|0.10037621|0.17970246|0.141791225|0.136055683684211|0.0194483838068252|297
15|Florida Keys National Marine Sanctuary|2008|6|Total Nitrogen|Bottom|Sample|24|0.08031722|0.16435672|0.11711457|0.1182808625|0.0176833800355372|297
15|Florida Keys National Marine Sanctuary|2008|7|Total Nitrogen|Bottom|Sample|29|0.12733561|0.53378133|0.18481981|0.212642546896552|0.0845738838052506|297
15|Florida Keys National Marine Sanctuary|2008|8|Total Nitrogen|Bottom|Sample|24|0.08660623|0.60963111|0.17533972|0.191648452916667|0.108336472726725|297
15|Florida Keys National Marine Sanctuary|2008|9|Total Nitrogen|Bottom|Sample|28|0.0380541|0.18401442|0.09256853|0.0955356225|0.0309354186355153|297
15|Florida Keys National Marine Sanctuary|2008|10|Total Nitrogen|Bottom|Sample|43|0.11687611|0.39726433|0.16628404|0.181635913255814|0.0499795770387513|297
15|Florida Keys National Marine Sanctuary|2008|11|Total Nitrogen|Bottom|Sample|14|0.13999557|0.19184837|0.15668945|0.159364831428571|0.016256143512042|297
15|Florida Keys National Marine Sanctuary|2008|12|Total Nitrogen|Bottom|Sample|24|0.07791857|0.29715144|0.167384615|0.16943490625|0.0406636833619658|297
15|Florida Keys National Marine Sanctuary|2009|1|Total Nitrogen|Bottom|Sample|54|0.01886983|0.20882239|0.11190338|0.106423114259259|0.0387325829401173|297
15|Florida Keys National Marine Sanctuary|2009|2|Total Nitrogen|Bottom|Sample|28|0.02256199|0.27575481|0.167889905|0.168191878214286|0.0492915036330537|297
15|Florida Keys National Marine Sanctuary|2009|4|Total Nitrogen|Bottom|Sample|43|0.06994588|0.3022947|0.12824961|0.134329846976744|0.0436765203865197|297
15|Florida Keys National Marine Sanctuary|2009|5|Total Nitrogen|Bottom|Sample|38|0.07343643|0.23912658|0.119525475|0.134159411315789|0.0457785927285107|297
15|Florida Keys National Marine Sanctuary|2009|7|Total Nitrogen|Bottom|Sample|81|0.14546938|0.49018758|0.1965077|0.225382060987654|0.0783723233170383|297
15|Florida Keys National Marine Sanctuary|2009|10|Total Nitrogen|Bottom|Sample|82|0.08952242|0.9484868|0.171020405|0.193230625487805|0.0964541869874999|297
15|Florida Keys National Marine Sanctuary|2010|2|Total Nitrogen|Bottom|Sample|29|0.14519868|0.3978296|0.18950313|0.214254489655172|0.0689775788478809|297
15|Florida Keys National Marine Sanctuary|2010|3|Total Nitrogen|Bottom|Sample|52|0.084806|1.07642652|0.168882935|0.221811326346154|0.149507593877749|297
15|Florida Keys National Marine Sanctuary|2010|5|Total Nitrogen|Bottom|Sample|81|0.07691492|0.81476238|0.19446773|0.256201528271605|0.156173839739744|297
15|Florida Keys National Marine Sanctuary|2010|7|Total Nitrogen|Bottom|Sample|78|0.156982|0.8805454|0.2754276|0.324059651282051|0.14232566216984|297
15|Florida Keys National Marine Sanctuary|2010|8|Total Nitrogen|Bottom|Sample|3|0.250033|0.2698675|0.2534042|0.257768233333333|0.0106129843947559|297
15|Florida Keys National Marine Sanctuary|2010|10|Total Nitrogen|Bottom|Sample|69|0.1629026|0.9001216|0.2931201|0.348130832318841|0.163530302589028|297
15|Florida Keys National Marine Sanctuary|2010|11|Total Nitrogen|Bottom|Sample|11|0.1241093|0.2155951|0.1500982|0.157193972727273|0.027741547536289|297
15|Florida Keys National Marine Sanctuary|2011|1|Total Nitrogen|Bottom|Sample|86|0.07997405|0.92270957|0.1632775|0.185002566976744|0.109699885024615|297
15|Florida Keys National Marine Sanctuary|2011|4|Total Nitrogen|Bottom|Sample|86|0.06452747|0.5477278|0.122763825|0.142374970581395|0.0791238668865323|297
15|Florida Keys National Marine Sanctuary|2011|7|Total Nitrogen|Bottom|Sample|86|0.05702268|0.57929623|0.141321955|0.16192987|0.0779288594069176|297
