AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Sample|99|0.00012|0.424|0.00031|0.0958471717171717|0.114536237292587|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Sample|102|0.00011|0.43|0.00028|0.0991590196078431|0.114962840733536|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Sample|128|0.00014|1.5|0.00062|0.150817890625|0.211589613790515|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Sample|97|0.00014|0.76|0.0005|0.156524432989691|0.203519380685277|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Sample|129|0.00018|0.68|0.00062|0.183565581395349|0.212602573071017|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Sample|103|0.00014|1.15|0.00084|0.211186601941748|0.261769018256042|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Sample|144|0.00021|1.19|0.00097|0.248997708333333|0.30257084769543|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Sample|89|0.00017|0.95|0.00077|0.205458988764045|0.288931352479368|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Sample|98|0.00016|0.88|0.00087|0.209984693877551|0.261030512053862|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Sample|88|0.00021|0.78|0.000685|0.188084772727273|0.256116753400401|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Sample|96|0.00019|0.71|0.00075|0.189469895833333|0.21177395198652|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Sample|75|0.00015|0.52|0.00035|0.1258748|0.150016577042204|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|Surface|Sample|137|0.00041|1.95|0.68|0.656243722627737|0.272030151229513|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|Surface|Sample|158|0.00022|4.304|0.687|0.679899493670886|0.359200852719821|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|Surface|Sample|126|0.00034|1.405|0.72|0.698382380952381|0.215048938904347|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|Surface|Sample|139|0.00021|1.707|0.608|0.634006115107914|0.257424560384486|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|Surface|Sample|157|0.00022|1.305|0.553|0.560593121019108|0.190828627686424|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|Surface|Sample|150|0.00031|1.009|0.601|0.562541533333333|0.196051344664129|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|Surface|Sample|172|0.00024|1.512|0.595|0.68147738372093|0.376796969321153|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|Surface|Sample|176|0.00023|1.407|0.6365|0.676863352272727|0.283632207318081|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|Surface|Sample|162|0.0003|1.304|0.627|0.619896975308642|0.20289064044207|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|Surface|Sample|185|0.0003|1.297|0.612|0.591638540540541|0.180741022269463|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Nitrogen|Surface|Sample|170|0.00026|1.6|0.512|0.534128882352941|0.202629147670629|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Nitrogen|Surface|Sample|136|0.00038|1.113|0.4925|0.516564779411765|0.156126468883008|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|Surface|Sample|201|0.00017|1.95|0.71|0.682078706467662|0.2677397152223|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|Surface|Sample|218|0.00022|4.304|0.704|0.693329357798165|0.336920618882486|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|Surface|Sample|169|0.00031|1.405|0.74|0.698679704142012|0.226468949720292|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|Surface|Sample|188|0.00021|2.004|0.635|0.652740053191489|0.299743103712149|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|Surface|Sample|220|0.00022|1.305|0.5735|0.582920181818182|0.210883657295017|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|Surface|Sample|228|0.00031|1.01|0.62|0.596938114035088|0.21012981107962|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|Surface|Sample|242|0.00024|2.604|0.5815|0.644637066115703|0.369163608849553|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|Surface|Sample|243|0.00023|1.407|0.62|0.639973744855967|0.268960672584441|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|Surface|Sample|225|0.0003|1.304|0.626|0.608769822222222|0.194998481589703|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|Surface|Sample|262|0.0003|1.39|0.6245|0.613811106870229|0.196197530838691|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|Surface|Sample|226|0.00026|1.6|0.534|0.547772699115044|0.202777462999916|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|Surface|Sample|183|0.00025|1.113|0.51|0.539991147540984|0.185496439346459|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Nitrogen|Surface|Sample|136|0.78|2.37168|1.2108|1.29444375|0.308613783480229|5002
4|Banana River Aquatic Preserve|2|Total Nitrogen|Surface|Sample|128|0.741|2.704|1.204|1.322888984375|0.424606972138617|540, 5002
4|Banana River Aquatic Preserve|3|Total Nitrogen|Surface|Sample|159|0.867|4.4|1.256|1.35949761006289|0.434660996050857|540, 5002
4|Banana River Aquatic Preserve|4|Total Nitrogen|Surface|Sample|137|0.634|2.628|1.193|1.27959277372263|0.341078563607483|5002
4|Banana River Aquatic Preserve|5|Total Nitrogen|Surface|Sample|140|0.49|2.404|1.229255|1.27987735714286|0.3372264459483|540, 5002
4|Banana River Aquatic Preserve|6|Total Nitrogen|Surface|Sample|167|0.218|2.562|1.2439|1.27509329341317|0.359256237855216|540, 5002
4|Banana River Aquatic Preserve|7|Total Nitrogen|Surface|Sample|148|0.382|1.92392|1.23|1.22712425675676|0.316217302798629|103, 5002
4|Banana River Aquatic Preserve|8|Total Nitrogen|Surface|Sample|116|0.481|2.304|1.13655|1.21493913793103|0.360635513466385|540, 5002
4|Banana River Aquatic Preserve|9|Total Nitrogen|Surface|Sample|117|0.53|2.306|1.171|1.20981760683761|0.391436254632571|5002
4|Banana River Aquatic Preserve|10|Total Nitrogen|Surface|Sample|137|0.6434|2.417|1.2|1.2934497080292|0.374150522104528|5002
4|Banana River Aquatic Preserve|11|Total Nitrogen|Surface|Sample|130|0.644|3.127|1.24524|1.29648938461538|0.395347941932567|5002
4|Banana River Aquatic Preserve|12|Total Nitrogen|Surface|Sample|139|0.628|3.27884|1.2684|1.36651971223022|0.420258581979539|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|Surface|Sample|521|0.00012|2.35|0.39|0.402544548944338|0.39701813151368|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|Surface|Sample|604|0.00009|6.36|0.45|0.47297798013245|0.455774363062217|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|Surface|Sample|589|0.00013|2.204|0.466|0.451403582342954|0.375494574830917|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|Surface|Sample|594|0.00009|2.04|0.4885|0.50600468013468|0.451290699510194|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|Surface|Sample|581|0.00008|3.077|0.45|0.447639139414802|0.411681506342082|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|Surface|Sample|617|0.00016|2.95|0.444|0.488048265802269|0.434280558804176|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|Surface|Sample|565|0.00013|2.28|0.46|0.496603451327434|0.459062670450354|103, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|Surface|Sample|600|0.0001|2.501|0.49|0.51364445|0.443708283583067|103, 514, 540, 5002
