AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,All,Lab,1298,1298,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,All,Lab,2049,2049,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,All,Lab,2846,2846,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,Total Nitrogen,All,Lab,2084,2084,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,All,Lab,7540,7540,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Nitrogen,All,Lab,1,0,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
6,Biscayne Bay Aquatic Preserve,Total Nitrogen,All,Lab,5151,5151,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
8,Boca Ciega Bay Aquatic Preserve,Total Nitrogen,All,Lab,2622,2622,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
9,Cape Haze Aquatic Preserve,Total Nitrogen,All,Lab,360,360,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,All,Lab,2408,2408,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,All,Lab,1364,1364,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
13,Coupon Bight Aquatic Preserve,Total Nitrogen,All,Lab,109,109,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
14,Estero Bay Aquatic Preserve,Total Nitrogen,All,Lab,6521,6521,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
15,Florida Keys National Marine Sanctuary,Total Nitrogen,All,Lab,32260,32260,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
16,Fort Clinch State Park Aquatic Preserve,Total Nitrogen,All,Lab,53,53,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
17,Fort Pickens State Park Aquatic Preserve,Total Nitrogen,All,Lab,95,95,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,All,Lab,5138,5138,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,All,Lab,1888,1888,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Nitrogen,All,Lab,5449,5449,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Nitrogen,All,Lab,3013,3013,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
