AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|326|16|2001|2022|2022-04-15|8|TRUE|0.1477|0.3089|0.142857142857143|6.8804945054945|3.4954|0.6241|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|16|2|2007|2008|2008-07-11|7||||||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|188|8|2007|2022|2022-06-07|24||||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|308|7|2016|2022|2022-03-10|13.407595||||||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|2366|22|2001|2022|2022-07-21|17|TRUE|0.3694|0|0.785119047619048|-1.88408281533282|5.4201|0.9091|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|38|6|2001|2021|2021-08-25|7||||||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0||||||||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|11|2|2006|2021|2021-11-08|12||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|8|1|2001|2001|2001-06-21|13||||||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|215|15|2001|2022|2022-06-28|46|TRUE|-0.2317|0.1847|-1.13777777777778|75.3366228070175|7.2427|0.7791|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1575|12|2011|2022|2022-07-05|14.1|TRUE|0.3836|0.0001|0.970366402116402|9.16990450558214|4.036|0.9689|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|976|21|2001|2021|2021-10-01|6|TRUE|0.2581|0.0002|0.119047619047619|5.37810846560846|14.7221|0.1956|1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|6|2|2021|2022|2022-04-12|8||||||||
