AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1982|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|1.99|1.99|1.99|1.99||60
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|3.88|3.88|3.88|3.88||60
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Bottom|Field|2|1.19|3.05|2.12|2.12|1.31521861300698|60
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Bottom|Field|3|2.59|3.911|2.87|3.12366666666667|0.696074948071925|60
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|2.73|2.73|2.73|2.73||60
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|3.317|3.317|3.317|3.317||60
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|1.794|1.794|1.794|1.794||60
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|2.822|2.822|2.822|2.822||60
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Bottom|Field|3|0.553|4.352|1.309|2.07133333333333|2.01096104719443|60
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|0.61|0.61|0.61|0.61||60
15|Florida Keys National Marine Sanctuary|1982|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|0.45|0.45|0.45|0.45||60
15|Florida Keys National Marine Sanctuary|1995|Chlorophyll a uncorrected for pheophytin|Bottom|Field|9|0.25|0.69|0.36|0.414444444444445|0.154362488246911|60
15|Florida Keys National Marine Sanctuary|1996|Chlorophyll a uncorrected for pheophytin|Bottom|Field|11|0.19|0.34|0.25|0.261818181818182|0.0509545251804355|60
15|Florida Keys National Marine Sanctuary|1997|Chlorophyll a uncorrected for pheophytin|Bottom|Field|19|0.29|1.03|0.64|0.608421052631579|0.21990561505374|60
15|Florida Keys National Marine Sanctuary|2002|Chlorophyll a uncorrected for pheophytin|Bottom|Field|14|0.18|0.88|0.44|0.471428571428571|0.217462893133771|60
15|Florida Keys National Marine Sanctuary|2003|Chlorophyll a uncorrected for pheophytin|Bottom|Field|15|0|0|0|0|0|60
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a uncorrected for pheophytin|Bottom|Field|30|0|0|0|0|0|60
15|Florida Keys National Marine Sanctuary|2008|Chlorophyll a uncorrected for pheophytin|Bottom|Field|18|0.42|16.82|1.245|2.29055555555556|3.71507971923369|60
15|Florida Keys National Marine Sanctuary|2009|Chlorophyll a uncorrected for pheophytin|Bottom|Field|36|0|0|0|0|0|60
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a uncorrected for pheophytin|Bottom|Field|45|0|0.9|0|0.02|0.134164078649987|60
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a uncorrected for pheophytin|Bottom|Field|16|0|11.94|0.71|1.50375|2.84105584833057|60
15|Florida Keys National Marine Sanctuary|2012|Chlorophyll a uncorrected for pheophytin|Bottom|Field|30|0|0.375|0|0.0817333333333333|0.125579740660537|60
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a uncorrected for pheophytin|Bottom|Field|16|0.105|2.65|0.308|0.4959375|0.616526773546778|60
35|Pinellas County Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|21.622|21.622|21.622|21.622||103
35|Pinellas County Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|3.7|3.7|3.7|3.7||95
35|Pinellas County Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Bottom|Field|1|0.373|0.373|0.373|0.373||60
35|Pinellas County Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Bottom|Field|2|1.182|4.563|2.8725|2.8725|2.39072802719172|60
35|Pinellas County Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Bottom|Field|4|3|42.6|13|17.9|17.3024083102132|95
35|Pinellas County Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Bottom|Field|3|4.6|21|4.8|10.1333333333333|9.4113406767226|95
35|Pinellas County Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Bottom|Field|2|2.31|18.536|10.423|10.423|11.4735146315329|60
35|Pinellas County Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Bottom|Field|4|0.589|3.64|2.2255|2.17|1.26308907049345|60, 95
35|Pinellas County Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Bottom|Field|3|6.68|25.88|7.92|13.4933333333333|10.745070187455|95
35|Pinellas County Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Bottom|Field|33|0.528|17.67|2.981|4.75830303030303|4.04787561170091|95
35|Pinellas County Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Bottom|Field|84|0.3|27.7|5|6.78261904761905|5.46590391317544|95
35|Pinellas County Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Bottom|Field|27|1.059|20.376|3.248|5.36592592592593|4.85904383539622|95
