AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1.28|1.28|1.28|1.28|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|1|1|1|1|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||5002
