AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|6|3|2018|2022|2022-04-06|5.5||||||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|10|6|1999|2022|2022-04-06|16.5||||||||
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|66|3|2020|2022|2022-04-11|5.15||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|90|14|1993|2021|2021-10-18|4|TRUE|-0.4056|0.0002|-0.186147186147186|5.75891265597148|12.8193|0.3053|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|1|1|2020|2020|2020-06-01|3||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|71|2|2020|2021|2021-12-16|12||||||||
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|75|10|2007|2020|2020-11-03|8.585|TRUE|0.152|0.206|0.72|4.23916666666666|14.3092|0.2164|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|2|1|1994|1994|1994-04-25|23||||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|124|15|2003|2021|2021-11-09|17.1|TRUE|-0.0934|0.217|-0.192307692307692|17.0340773809524|21.3502|0.0299|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
